,Search,Tweet,Entered on,pos_score,neu_score,neg_score,compound_score,angry_score,fear_score,happy_score,sad_score,surprise_score
52,Hurricane Eta,let start year giving heart please consider donating fundraiser rebuild homes honduras ,2021-01-13,0.32,0.68,0.0,0.5719,0.0,0.17,0.0,0.83,0.0
53,Hurricane Eta,outpouring support community continued generosity point pride city ,2021-01-13,0.627,0.373,0.0,0.8126,0.0,0.0,0.5,0.0,0.5
54,Hurricane Eta,seventh day adventist church west venezuela sprang action help hundreds f ,2021-01-13,0.231,0.769,0.0,0.4019,0.0,0.2,0.2,0.0,0.6
55,Hurricane Eta,hurricanes slammed honduras care emergency response delivering food shelter sanitation supplies thos ,2021-01-13,0.203,0.633,0.165,0.1531,0.0,0.0,0.0,0.5,0.5
56,Hurricane Eta,images producer partners nicaragua experienced devastation hurricanes eta iota ,2021-01-13,0.0,0.741,0.259,-0.4215,0.0,1.0,0.0,0.0,0.0
57,Hurricane Eta,eta sometime 2022 ,2021-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Hurricane Eta,tropical depression eta public advisory number 20 issued 900 cst thu nov 05 2020 00 wtnt34 knhc 051450 tcpa ,2021-01-13,0.059,0.773,0.168,-0.5267,0.0,1.0,0.0,0.0,0.0
59,Hurricane Eta,tropical depression eta forecast advisory number 20 issued 1500 utc thu nov 05 2020 00 wtnt24 knhc 051450 tcma ,2021-01-13,0.059,0.773,0.168,-0.5267,0.0,1.0,0.0,0.0,0.0
60,Hurricane Eta,total groundhog day moment hurricane app updates check eta already happen nothin ,2021-01-13,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
61,Hurricane Eta,many families affected category 4 storms eta iota everything gone take inside look ongo ,2021-01-13,0.0,0.882,0.118,-0.1531,0.0,0.2,0.0,0.6,0.2
62,Hurricane Eta,hurricane eta iota displaced thousands people north caribbean atlantic coast committed ,2021-01-13,0.174,0.826,0.0,0.2732,0.0,1.0,0.0,0.0,0.0
63,Hurricane Eta,still continue donate support communities impacted hurricane eta amp iota central america funds ,2021-01-13,0.184,0.816,0.0,0.4019,0.33,0.33,0.0,0.0,0.33
64,Hurricane Eta,followed news fall know hurricanes iota eta hit honduras within 2 weeks thi ,2021-01-13,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
65,Hurricane Eta,last year extremely busy year impact coronavirus pandemic supporting ,2021-01-13,0.266,0.734,0.0,0.4404,0.5,0.5,0.0,0.0,0.0
66,Hurricane Eta,case missed ico amp partners work together actions promote recovery hurricane eta amp iota ,2021-01-13,0.155,0.714,0.131,0.1027,0.0,0.75,0.0,0.25,0.0
67,Hurricane Eta,calling us help pinellas deputies talk rescuing people etas waters ,2021-01-13,0.231,0.769,0.0,0.4019,0.0,0.0,0.0,0.5,0.5
68,Hurricane Eta,20 years ago hurricane mitch claimed 1900 lives iota eta claimed 200 2 orders magnitude less changes ,2021-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
69,Hurricane Eta,giving donation hurricane eta amp iota go fund helping survivors gain access food clean wate ,2021-01-13,0.493,0.507,0.0,0.8658,0.0,0.67,0.0,0.0,0.33
70,Hurricane Eta,overwhelming central america braces new storms wake hurricane eta ,2021-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.67
71,Hurricane Eta,hurricane isaias hurricane laura hurricane delta hurricane zeta hurricane eta typhoon goni rolly ,2021-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,Hurricane Eta,nov 16 ewe mexico government admits flooded plain left tens thousands homeless ,2021-01-13,0.167,0.833,0.0,0.296,0.0,0.5,0.0,0.5,0.0
73,Hurricane Eta,time filled tl resources help people countries affected hurricane eta mfs ignored ,2021-01-13,0.173,0.577,0.25,-0.0516,0.0,0.33,0.0,0.33,0.33
74,Hurricane Eta,lost boathome hurricane eta veterans day homeless since storm every penny stimu ,2021-01-13,0.0,0.827,0.173,-0.3182,0.0,0.0,0.33,0.67,0.0
75,Hurricane Eta,miskito indigenous community nicaragua need help suffering throught two category 5 hurri ,2021-01-13,0.182,0.608,0.209,-0.1027,0.0,0.0,0.0,0.0,1.0
76,Hurricane Eta,nicaragua could donate something finish building houses victims ,2021-01-13,0.0,0.753,0.247,-0.3182,0.0,1.0,0.0,0.0,0.0
77,Hurricane Eta,dozens florida farmers tirelessly working reclaim land hurricane eta ,2021-01-13,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.33
78,Hurricane Eta,2020 hurricane season broke records wont cost customers pay surcharge eta isa ,2021-01-13,0.092,0.709,0.199,-0.362,0.0,0.0,0.0,0.0,1.0
79,Hurricane Eta,following historic hurricane season fpl customers pay additionally cost respond hurricane ,2021-01-13,0.0,0.877,0.123,-0.1027,0.0,0.0,0.0,0.0,1.0
80,Hurricane Eta,indigenous miskitu circle corp looking volunteers like help us hurricane eta iota rel ,2021-01-13,0.321,0.679,0.0,0.6369,0.0,0.0,0.0,0.0,1.0
81,Hurricane Eta,let start year giving heart please consider donating fundraiser rebuild homes honduras ,2021-01-13,0.32,0.68,0.0,0.5719,0.0,0.17,0.0,0.83,0.0
82,Hurricane Eta,outpouring support community continued generosity point pride city ,2021-01-13,0.627,0.373,0.0,0.8126,0.0,0.0,0.5,0.0,0.5
83,Hurricane Eta,seventh day adventist church west venezuela sprang action help hundreds f ,2021-01-13,0.231,0.769,0.0,0.4019,0.0,0.2,0.2,0.0,0.6
84,Hurricane Eta,hurricanes slammed honduras care emergency response delivering food shelter sanitation supplies thos ,2021-01-13,0.203,0.633,0.165,0.1531,0.0,0.0,0.0,0.5,0.5
85,Hurricane Eta,images producer partners nicaragua experienced devastation hurricanes eta iota ,2021-01-13,0.0,0.741,0.259,-0.4215,0.0,1.0,0.0,0.0,0.0
86,Hurricane Eta,eta sometime 2022 ,2021-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,Hurricane Eta,tropical depression eta public advisory number 20 issued 900 cst thu nov 05 2020 00 wtnt34 knhc 051450 tcpa ,2021-01-13,0.059,0.773,0.168,-0.5267,0.0,1.0,0.0,0.0,0.0
88,Hurricane Eta,tropical depression eta forecast advisory number 20 issued 1500 utc thu nov 05 2020 00 wtnt24 knhc 051450 tcma ,2021-01-13,0.059,0.773,0.168,-0.5267,0.0,1.0,0.0,0.0,0.0
89,Hurricane Eta,total groundhog day moment hurricane app updates check eta already happen nothin ,2021-01-13,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
90,Hurricane Eta,many families affected category 4 storms eta iota everything gone take inside look ongo ,2021-01-13,0.0,0.882,0.118,-0.1531,0.0,0.2,0.0,0.6,0.2
91,Hurricane Eta,hurricane eta iota displaced thousands people north caribbean atlantic coast committed ,2021-01-13,0.174,0.826,0.0,0.2732,0.0,1.0,0.0,0.0,0.0
92,Hurricane Eta,still continue donate support communities impacted hurricane eta amp iota central america funds ,2021-01-13,0.184,0.816,0.0,0.4019,0.33,0.33,0.0,0.0,0.33
93,Hurricane Eta,followed news fall know hurricanes iota eta hit honduras within 2 weeks thi ,2021-01-13,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
94,Hurricane Eta,last year extremely busy year impact coronavirus pandemic supporting ,2021-01-13,0.266,0.734,0.0,0.4404,0.5,0.5,0.0,0.0,0.0
95,Hurricane Eta,case missed ico amp partners work together actions promote recovery hurricane eta amp iota ,2021-01-13,0.155,0.714,0.131,0.1027,0.0,0.75,0.0,0.25,0.0
96,Hurricane Eta,calling us help pinellas deputies talk rescuing people etas waters ,2021-01-13,0.231,0.769,0.0,0.4019,0.0,0.0,0.0,0.5,0.5
97,Hurricane Eta,20 years ago hurricane mitch claimed 1900 lives iota eta claimed 200 2 orders magnitude less changes ,2021-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
98,Hurricane Eta,giving donation hurricane eta amp iota go fund helping survivors gain access food clean wate ,2021-01-13,0.493,0.507,0.0,0.8658,0.0,0.67,0.0,0.0,0.33
99,Hurricane Eta,overwhelming central america braces new storms wake hurricane eta ,2021-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.67
100,Hurricane Eta,hurricane isaias hurricane laura hurricane delta hurricane zeta hurricane eta typhoon goni rolly ,2021-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,Hurricane Eta,nov 16 ewe mexico government admits flooded plain left tens thousands homeless ,2021-01-13,0.167,0.833,0.0,0.296,0.0,0.5,0.0,0.5,0.0
102,Hurricane Eta,time filled tl resources help people countries affected hurricane eta mfs ignored ,2021-01-13,0.173,0.577,0.25,-0.0516,0.0,0.33,0.0,0.33,0.33
103,Hurricane Eta,lost boathome hurricane eta veterans day homeless since storm every penny stimu ,2021-01-13,0.0,0.827,0.173,-0.3182,0.0,0.0,0.33,0.67,0.0
104,Hurricane Eta,miskito indigenous community nicaragua need help suffering throught two category 5 hurri ,2021-01-13,0.182,0.608,0.209,-0.1027,0.0,0.0,0.0,0.0,1.0
105,Hurricane Eta,nicaragua could donate something finish building houses victims ,2021-01-13,0.0,0.753,0.247,-0.3182,0.0,1.0,0.0,0.0,0.0
106,Hurricane Eta,dozens florida farmers tirelessly working reclaim land hurricane eta ,2021-01-13,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.33
107,Hurricane Eta,2020 hurricane season broke records wont cost customers pay surcharge eta isa ,2021-01-13,0.092,0.709,0.199,-0.362,0.0,0.0,0.0,0.0,1.0
108,Hurricane Eta,following historic hurricane season fpl customers pay additionally cost respond hurricane ,2021-01-13,0.0,0.877,0.123,-0.1027,0.0,0.0,0.0,0.0,1.0
109,Hurricane Eta,indigenous miskitu circle corp looking volunteers like help us hurricane eta iota rel ,2021-01-13,0.321,0.679,0.0,0.6369,0.0,0.0,0.0,0.0,1.0
110,Hurricane Eta,let start year giving heart please consider donating fundraiser rebuild homes honduras ,2021-01-13,0.32,0.68,0.0,0.5719,0.0,0.17,0.0,0.83,0.0
111,Hurricane Eta,outpouring support community continued generosity point pride city ,2021-01-13,0.627,0.373,0.0,0.8126,0.0,0.0,0.5,0.0,0.5
112,Hurricane Eta,seventh day adventist church west venezuela sprang action help hundreds f ,2021-01-13,0.231,0.769,0.0,0.4019,0.0,0.2,0.2,0.0,0.6
113,Hurricane Eta,hurricanes slammed honduras care emergency response delivering food shelter sanitation supplies thos ,2021-01-13,0.203,0.633,0.165,0.1531,0.0,0.0,0.0,0.5,0.5
114,Hurricane Eta,images producer partners nicaragua experienced devastation hurricanes eta iota ,2021-01-13,0.0,0.741,0.259,-0.4215,0.0,1.0,0.0,0.0,0.0
