,Search,Tweet,Entered on,pos_score,neu_score,neg_score,compound_score,angry_score,fear_score,happy_score,sad_score,surprise_score
0,BLM,watched reddit link post blm pr ,2020-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,BLM,joe biden democrats support fund army right america r called antifa amp blm use ,2020-10-29,0.184,0.816,0.0,0.4019,0.0,1.0,0.0,0.0,0.0
2,BLM,know needs bbc staff specifically host pride blm marches ,2020-10-29,0.231,0.769,0.0,0.34,0.0,0.0,1.0,0.0,0.0
3,BLM,haha youre poster child white privilege dont feel ashamed privile ,2020-10-29,0.535,0.465,0.0,0.7937,0.0,0.5,0.0,0.5,0.0
4,BLM,93 blm protests peaceful easy define group ,2020-10-29,0.508,0.333,0.158,0.6369,0.0,0.0,0.5,0.0,0.5
5,BLM,censorship true information crime first amendment biden family criminals blm ,2020-10-29,0.165,0.412,0.424,-0.6597,0.0,0.0,0.0,0.5,0.5
6,BLM,voting stationsdrop boxes libraries philly suburbs thanks letting k ,2020-10-29,0.293,0.707,0.0,0.4404,0.0,0.0,0.0,1.0,0.0
7,BLM,white girls support blm pussy elite maga pussy mediocre best ,2020-10-29,0.463,0.537,0.0,0.7845,0.0,0.33,0.0,0.0,0.67
8,BLM,showing means protecting rendering first aid injured people defending ,2020-10-29,0.0,0.748,0.252,-0.4019,0.0,0.0,0.33,0.0,0.67
9,BLM,point think blm despised supported past months ,2020-10-29,0.23,0.5,0.27,-0.1027,0.25,0.0,0.0,0.25,0.5
10,BLM,ok marks face hey mark went korea recently underrated ,2020-10-29,0.216,0.784,0.0,0.296,0.0,0.5,0.0,0.0,0.5
11,BLM,honestly hearing giuliani say blm socialists wanting gov socialist know cold war e ,2020-10-29,0.178,0.592,0.231,-0.2263,0.0,0.0,0.0,0.0,1.0
12,BLM,believe anything mainstream distributors information pass along anymore dug grave ,2020-10-29,0.0,0.776,0.224,-0.3818,0.0,0.0,0.0,0.0,1.0
13,BLM,dont want see communist regime america family would likely ,2020-10-29,0.0,0.867,0.133,-0.0572,0.0,0.67,0.0,0.0,0.33
14,BLM,would laid knife none would happened hed still ,2020-10-29,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
15,BLM,yes ofc theres two sides every story like blm protest ,2020-10-29,0.366,0.493,0.141,0.4939,0.0,0.0,0.0,1.0,0.0
16,BLM,nothing short cynical many liberals many ethnicities debate whether situation f ,2020-10-29,0.195,0.805,0.0,0.2924,0.25,0.75,0.0,0.0,0.0
17,BLM,people need go back school take economics 101 instead intro blm ,2020-10-29,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
18,BLM,joe biden democrats support fund army right america r called antifa amp blm use ,2020-10-29,0.184,0.816,0.0,0.4019,0.0,1.0,0.0,0.0,0.0
19,BLM,know blm antifa truly hired hands george soros blm states ,2020-10-29,0.244,0.756,0.0,0.4404,0.0,0.0,0.0,1.0,0.0
20,BLM,antifa blm lbs labours brown shirts im type stand film type behaviour im old school ,2020-10-29,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.25,0.0
