,Search,Tweet,Entered on,pos_score,neu_score,neg_score,compound_score,angry_score,fear_score,happy_score,sad_score,surprise_score
0,BLM,blm nobel peace prize nominated destroy businesses riot ste ,2021-01-30,0.36,0.265,0.376,-0.0772,0.0,1.0,0.0,0.0,0.0
1,BLM,go buy books set first aid blm rally last summer book store fortunate enou ,2021-01-30,0.182,0.818,0.0,0.4404,0.0,0.4,0.4,0.0,0.2
2,BLM,fitness think way celebrate black history month missing something blm ,2021-01-30,0.387,0.467,0.147,0.5574,0.0,0.33,0.0,0.33,0.33
3,BLM,blm made pretend hate violence distruction guess achieve peace ,2021-01-30,0.198,0.282,0.52,-0.6908,0.0,0.0,0.0,0.67,0.33
4,BLM,right blm murderers arsonist looters arrested put prison ,2021-01-30,0.0,0.318,0.682,-0.8934,0.0,0.5,0.0,0.5,0.0
5,BLM,literally social network layout ,2021-01-30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6,BLM,mfs acab amp blm bios actual links anything informative helpful help ,2021-01-30,0.379,0.621,0.0,0.6705,0.0,0.0,0.5,0.0,0.5
7,BLM,shee mayn fuck de white mayn blm n shee homie riptupac freethebros ,2021-01-30,0.0,0.741,0.259,-0.5423,0.0,0.5,0.5,0.0,0.0
8,BLM,whenever whatever ,2021-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,BLM,national police foundation review lapd response tactics blm protests ,2021-01-30,0.0,0.808,0.192,-0.2263,0.0,0.0,0.5,0.5,0.0
10,BLM,im side eying acab bio blm acab blm ,2021-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,BLM,trump nominated 2018 amp 2020 christiann tybring gjedde norwegian mp oppose ,2021-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12,BLM,good morning twitter family want thank everyone patient vetted followed jail ,2021-01-30,0.456,0.544,0.0,0.6908,0.0,0.0,0.33,0.33,0.33
13,BLM,answer question never seen perpetrators sent home ,2021-01-30,0.225,0.775,0.0,0.1877,0.0,0.67,0.0,0.33,0.0
14,BLM,right let stop b ,2021-01-30,0.0,0.476,0.524,-0.296,0.0,0.5,0.0,0.5,0.0
15,BLM,black lives matter movement nominated nobel peace prize via blm ,2021-01-30,0.53,0.47,0.0,0.7845,0.0,1.0,0.0,0.0,0.0
16,BLM,feels like dbs written actual dragon ball fans apart fandom like dbz ,2021-01-30,0.333,0.667,0.0,0.6124,0.0,0.0,0.0,0.0,0.0
17,BLM,thoughts blm nominated noble peace prize ,2021-01-30,0.766,0.234,0.0,0.8689,0.0,1.0,0.0,0.0,0.0
18,BLM,blm true threat americans everywhere domestic terrorist action washington cowards ,2021-01-30,0.156,0.391,0.453,-0.743,0.0,1.0,0.0,0.0,0.0
19,BLM,sis orión bush jotting else coward thinks people wont ,2021-01-30,0.0,0.727,0.273,-0.4588,0.0,0.0,0.0,0.0,1.0
20,BLM,since blm single person ,2021-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,BLM,would love see face finds blm nominated nobel prize ,2021-01-30,0.517,0.483,0.0,0.8176,0.0,0.67,0.33,0.0,0.0
22,BLM,,2021-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,BLM,wrong blm none people care black supremacy disagree tak ,2021-01-30,0.083,0.344,0.573,-0.798,0.0,0.0,0.0,0.0,0.0
24,BLM,aus story snow pocket maybe non fiction equivalent kill mockingbird initially motiv ,2021-01-30,0.0,0.701,0.299,-0.6908,0.0,0.0,0.0,0.0,1.0
25,BLM,literally even like blm whole bunch niggas stupid ,2021-01-30,0.188,0.376,0.436,-0.5106,0.0,1.0,0.0,0.0,0.0
26,BLM,different blm done didnt stop looters rioters ,2021-01-30,0.239,0.761,0.0,0.2235,0.0,0.0,0.0,0.0,0.0
27,BLM,blm responsible riots spun ,2021-01-30,0.303,0.263,0.434,-0.25,0.0,1.0,0.0,0.0,0.0
28,BLM,actual fuckblm nominated awarddozens dead buisnesses destroyedwhat absolute j ,2021-01-30,0.0,0.619,0.381,-0.6486,0.0,1.0,0.0,0.0,0.0
29,BLM,oh god emojis feel bigotry melting fuck want led room oh god oh fu ,2021-01-30,0.242,0.396,0.361,-0.6908,0.0,0.4,0.2,0.0,0.4
30,BLM,anyone link blm carrd ,2021-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,BLM,example whole heartedly believe black lives matter dont support black lives matter organization b ,2021-01-30,0.152,0.692,0.156,-0.2635,0.0,1.0,0.0,0.0,0.0
32,BLM,im lonely ,2021-01-30,0.0,0.286,0.714,-0.3612,0.0,0.0,0.0,1.0,0.0
33,BLM,nominated blm ,2021-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,BLM,thank much grass non mlmblm ive kind confused exactly ,2021-01-30,0.415,0.423,0.162,0.5574,0.0,0.5,0.5,0.0,0.0
35,BLM,add list words acronyms right wing masters instructed media demonise ,2021-01-30,0.0,0.0,0.0,0.0,0.25,0.5,0.0,0.25,0.0
36,BLM,hell talking whole lot base white supremacists ,2021-01-30,0.0,0.431,0.569,-0.765,0.0,0.5,0.0,0.5,0.0
37,BLM,never take knee always see blm terrorist organisation ,2021-01-30,0.0,0.598,0.402,-0.6908,0.0,0.5,0.0,0.5,0.0
38,BLM,yes blm movement deserves nobel peace prize important deserve equality everywhere ,2021-01-30,0.617,0.383,0.0,0.8834,0.0,0.33,0.33,0.33,0.0
39,BLM,get nobel peace prize rioting streets really shame share rioting im ,2021-01-30,0.472,0.356,0.172,0.7082,0.0,0.6,0.0,0.2,0.2
40,BLM,blm amp peace sentence ,2021-01-30,0.706,0.294,0.0,0.5859,0.0,0.0,0.0,0.0,0.0
41,BLM,farcical contra indication nomination peace prize kidding blm exact oppos ,2021-01-30,0.539,0.461,0.0,0.802,0.0,0.5,0.5,0.0,0.0
42,BLM,im single blm right ,2021-01-30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
43,BLM,oh boy ca wait put participation trophy blm wins nobel peace prize graves people ,2021-01-30,0.463,0.441,0.097,0.8519,0.0,0.33,0.0,0.33,0.33
44,BLM,joke blm radical group ,2021-01-30,0.423,0.577,0.0,0.296,0.0,0.0,0.5,0.0,0.5
45,BLM,committee gone insane nobel peaceprice bunch extreme violent looters murderers blm ,2021-01-30,0.0,0.423,0.577,-0.8979,0.0,0.67,0.0,0.0,0.33
46,BLM,saturday thoughts uk hatie katie hopkins amp usa mad marjorie taylor greene spew racist white suprema ,2021-01-30,0.0,0.66,0.34,-0.802,0.5,0.5,0.0,0.0,0.0
47,BLM,blocked could face facts blm somali girls nutshell said hence ,2021-01-30,0.0,0.811,0.189,-0.2732,0.0,0.0,0.0,0.0,1.0
48,BLM,fbi liar arrest blm antfa soon possible fuckfbi ,2021-01-30,0.0,0.513,0.487,-0.6908,0.0,0.0,0.0,0.0,0.0
49,BLM,apologize inciting blm riots costing officers lives billions dollars damage ,2021-01-30,0.094,0.47,0.436,-0.7269,0.0,0.33,0.0,0.33,0.33
50,BLM,trying co opt blm get black people killed ,2021-01-30,0.0,0.609,0.391,-0.6705,0.0,0.0,0.0,0.0,1.0
51,BLM,black lives matter movement nominated nobel peace prize awarding peace prize blm strongest g ,2021-01-30,0.774,0.226,0.0,0.9612,0.0,1.0,0.0,0.0,0.0
52,BLM,independent news media along information arrested prove wa ,2021-01-30,0.0,0.693,0.307,-0.4767,0.0,0.5,0.5,0.0,0.0
53,BLM,obama got nobel peace prize starting bombing many countries blm gets one burning us haha amazing shit ,2021-01-30,0.466,0.411,0.123,0.875,0.0,0.25,0.0,0.25,0.5
54,BLM,,2021-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,BLM,fuck blm ,2021-01-30,0.0,0.222,0.778,-0.5423,0.0,0.0,1.0,0.0,0.0
56,BLM,oh awnser since stupid read lefties shit literally defend tyranny shit n ,2021-01-30,0.0,0.43,0.57,-0.891,0.0,0.0,0.0,0.0,1.0
57,BLM,look blm terrorists ,2021-01-30,0.0,0.328,0.672,-0.6249,0.0,1.0,0.0,0.0,0.0
58,BLM,blm nominated nobel peace prize ,2021-01-30,0.694,0.306,0.0,0.7783,0.0,1.0,0.0,0.0,0.0
59,BLM,okay far dementia patient needs pen taken away career epidemiologists idea many mask ,2021-01-30,0.137,0.863,0.0,0.2263,0.2,0.4,0.0,0.2,0.2
60,BLM,sure voted criminal joe biden support f ,2021-01-30,0.439,0.263,0.298,0.1531,0.0,0.5,0.0,0.5,0.0
61,BLM,weekly announcement love saviour republic joseph robinette biden junior important mission blm ,2021-01-30,0.375,0.625,0.0,0.7184,0.0,0.0,1.0,0.0,0.0
62,BLM,hahahahaha media country left going walk ,2021-01-30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
63,BLM,easy ,2021-01-30,1.0,0.0,0.0,0.4404,0.0,0.0,0.0,0.0,0.0
64,BLM,maybe get bitches show shows ,2021-01-30,0.0,0.506,0.494,-0.5994,0.0,0.0,0.0,0.0,0.0
65,BLM,black lives matter always always hope blms founders get honor award lets keep building ,2021-01-30,0.517,0.483,0.0,0.8658,0.0,0.5,0.0,0.5,0.0
66,BLM,take depth look blm riots last summer talk extremism ,2021-01-30,0.0,0.708,0.292,-0.5106,0.0,0.67,0.33,0.0,0.0
