,Unnamed: 0,Search,Entered on,compound_avg,percent_positive,percent_negative,angry_avg,fear_avg,happy_avg,sad_avg,surprise_avg
0,0,Trump,2020-10-22,-0.0102349375,36.0,37.4375,0.02448750000000001,0.220625,0.06771250000000001,0.13733125000000002,0.53111875
1,1,Trump,2020-10-26,0.032962364532019714,39.704433497536954,32.01970443349754,0.025684729064039413,0.2456059113300493,0.051733990147783265,0.14721182266009855,0.4996551724137932
2,2,Trump,2020-10-27,0.01807683333333333,39.0,37.333333333333336,0.029716666666666662,0.2473333333333333,0.0618,0.13348333333333334,0.5019833333333333
3,3,Trump,2020-10-28,0.039669,40.72727272727273,32.72727272727273,0.030227272727272724,0.22072727272727274,0.06346363636363636,0.14825454545454544,0.4992454545454546
4,4,Trump,2020-10-29,-0.0097318,35.4,35.2,0.02396,0.22882,0.059660000000000005,0.1521,0.5009600000000001
5,5,Trump,2020-10-31,0.0139654,40.6,35.0,0.046100000000000016,0.2217,0.06358,0.14787999999999998,0.48181999999999997
6,6,Trump,2020-11-01,-0.008078999999999998,36.75,38.0,0.029725,0.223225,0.06292500000000001,0.14585,0.500125
7,7,Trump,2020-11-02,0.0379974,40.2,32.85,0.029220000000000006,0.21024,0.057929999999999995,0.14866500000000002,0.52713
8,8,Trump,2020-11-03,0.10268011428571427,44.371428571428574,26.142857142857146,0.02628857142857144,0.17636285714285713,0.06498571428571429,0.1291685714285714,0.5824742857142857
9,9,Trump,2020-11-04,0.0316266,39.0,35.0,0.024200000000000003,0.21708000000000002,0.0502,0.14880000000000002,0.5228400000000001
10,10,Trump,2020-11-05,0.019692400000000002,36.2,33.800000000000004,0.025889999999999996,0.21245999999999998,0.0517,0.13065000000000002,0.5486099999999999
11,11,Trump,2020-11-08,0.0036399999999999952,37.8,36.3,0.03106,0.22278,0.052780000000000014,0.15925,0.4943300000000001
12,12,Trump,2020-11-09,-0.009655052631578948,36.73684210526316,38.94736842105263,0.03375263157894737,0.2276684210526316,0.05298947368421053,0.16750526315789474,0.4762947368421053
13,13,Trump,2020-11-11,0.026858000000000003,41.0,33.0,0.0186,0.2561,0.042200000000000015,0.17869999999999994,0.4837
14,14,Trump,2020-11-12,-0.011110628019323672,35.386473429951685,36.231884057971016,0.034082125603864734,0.20374396135265704,0.048949275362318835,0.1656400966183575,0.5081038647342995
15,15,Trump,2020-11-13,0.0004326956521739149,37.26086956521739,35.78260869565217,0.02914347826086957,0.2207434782608696,0.051617391304347816,0.14414347826086954,0.5184652173913044
16,16,Trump,2020-11-14,0.0008463999999999991,37.4,37.8,0.02962,0.22333,0.053860000000000005,0.14677,0.5086400000000001
17,17,Trump,2020-11-16,0.017935000000000003,38.2,35.2,0.027780000000000003,0.2252,0.055900000000000005,0.16010000000000002,0.48428000000000004
18,18,Trump,2020-11-17,-0.009097,36.0,39.4,0.03486,0.23084000000000005,0.04344,0.17178,0.47652
19,19,Trump,2020-11-18,-0.037805800000000014,34.2,39.4,0.0275,0.21658000000000005,0.05762000000000001,0.17548,0.4779399999999999
20,20,Trump,2020-11-19,-0.07487919999999999,33.0,42.6,0.035539999999999995,0.23576,0.0515,0.14378,0.4909
21,21,Trump,2020-11-20,-0.0195552,35.0,37.6,0.03036,0.23354000000000005,0.0553,0.15812,0.47986
22,22,Trump,2021-01-06,-0.04282609756097562,34.55284552845529,40.2439024390244,0.0333739837398374,0.2396829268292683,0.05521138211382115,0.14908130081300813,0.498308943089431
23,23,Trump,2021-01-07,-0.05602988,32.879999999999995,41.84,0.038024,0.2560560000000001,0.058580000000000014,0.147892,0.467456
24,24,Trump,2021-01-12,-0.021497466666666663,35.53333333333333,37.13333333333333,0.03917333333333334,0.2597733333333333,0.05691333333333334,0.13348666666666667,0.4726466666666666
25,25,Trump,2021-01-13,-0.0105908,38.4,35.2,0.033019999999999994,0.23548,0.05308,0.15145999999999998,0.4823
26,26,Trump,2021-01-15,-0.0011878000000000047,35.6,36.6,0.02706,0.23561999999999997,0.0606,0.15458000000000002,0.48764
