,Search,Tweet,Entered on
162,Biden -filter:retweets,referring portland riots seattle protests right biden admin previews fight serious threat ,2021-01-22
163,Biden -filter:retweets,whats joe bidens plan stop fallout amazon series ,2021-01-22
164,Biden -filter:retweets,idiots voted biden punked hard ,2021-01-22
165,Biden -filter:retweets,impeach biden trending good reason k pop stans turning shitpost factory bles ,2021-01-22
166,Biden -filter:retweets,lin wood fireside chat 9 joe biden really president us 2 mega shows ,2021-01-22
167,Biden -filter:retweets,biden present full stop ,2021-01-22
168,Biden -filter:retweets,pretend europe united states one hand russia china somehow trea ,2021-01-22
169,Biden -filter:retweets,lil good news aperitif tireless work ,2021-01-22
170,Biden -filter:retweets,basically right schumer sat mc connell corner told shut dems full ,2021-01-22
171,Biden -filter:retweets,china knows biden america sale ,2021-01-22
172,Biden -filter:retweets,fema would operate 100 federally run mass vaccination sites biden plan beat fema ,2021-01-22
173,Biden -filter:retweets,bro wish trump wont president 2024 think happen ,2021-01-22
174,Biden -filter:retweets,watch russian news parallel american news russia upset bit biden ,2021-01-22
175,Biden -filter:retweets,read homily joe biden heard inauguration day morning via rns ,2021-01-22
176,Biden -filter:retweets,forget mr biden trial accountability mohammed bin salman murder journalist jamal khashoggi ,2021-01-22
177,Biden -filter:retweets,dont get folks mad voted bidenthats done liberty ,2021-01-22
178,Biden -filter:retweets,biden facing impeachment articles democrats humiliate nationa via tube ,2021-01-22
179,Biden -filter:retweets,judge robert katzmann took senior status second circuit creating vacancy president biden ,2021-01-22
180,Biden -filter:retweets,corrupt clueless joe biden ,2021-01-22
181,Biden -filter:retweets,damn logic biden catch time ,2021-01-22
182,Biden -filter:retweets,yeah hunter biden wife would job ,2021-01-22
183,Biden -filter:retweets,imagine biden raising minimum wage making economy stable raising energy gas living cost w ,2021-01-22
184,Biden -filter:retweets,hey officer roccaforte deserve pr bidens visit amp americas appreciations amp gratitude men unifo ,2021-01-22
185,Biden -filter:retweets,folks upset biden wears rolex ,2021-01-22
186,Biden -filter:retweets,great bidens ag use facial recognition get noble le os fired associating trump ,2021-01-22
187,Biden -filter:retweets,todays executive actions potus expanding food stamps beginning process require everyone wor ,2021-01-22
188,Biden -filter:retweets,one check enough ilhan omar calls biden back recurring direct payments via commondreams ,2021-01-22
189,Biden -filter:retweets,biden dislike way churchill treated mahatma gandhi ,2021-01-22
190,Biden -filter:retweets,biden really best president already ,2021-01-22
191,Biden -filter:retweets,kidding archbishop gomez whose major difference faithful catholi ,2021-01-22
192,Biden -filter:retweets,show showing 98 survival rate pioneered biden administration ,2021-01-22
193,Biden -filter:retweets,simple find biden together ,2021-01-22
194,Biden -filter:retweets,column brooks spent 90 praising biden ap ,2021-01-22
195,Biden -filter:retweets,congratulations j biden k harris white house journey serve interest american ,2021-01-22
196,Biden -filter:retweets,biden prioritize nasa gizmodo via google news ,2021-01-22
197,Biden -filter:retweets,literally 2 days agencies 100 days impleme ,2021-01-22
198,Biden -filter:retweets,biden pledged fight white supremacy prominent conservatives felt personally attacked mother jones ,2021-01-22
199,Biden -filter:retweets,college become expensive ever since government ,2021-01-22
200,BLM -filter:retweets,noticed people thanking trump 4yrs wasnt yall protesting blm make make sense ,2021-01-22
201,BLM -filter:retweets,wait know ran senate republican ,2021-01-22
202,BLM -filter:retweets,antifa blm pillars white supremacy time end ,2021-01-22
203,BLM -filter:retweets,also think blm supporters remarkably da ,2021-01-22
204,BLM -filter:retweets,looking lessonplans teaching resources civilrights blackhistory socialjustice blm great resources ,2021-01-22
205,BLM -filter:retweets,know right blm got burn buildings attack cops kill people ,2021-01-22
206,BLM -filter:retweets,yall going keep going liar co host blm panel 2 black women ,2021-01-22
207,BLM -filter:retweets,blm marches happened summer outdoors infection remained levelfell ,2021-01-22
208,BLM -filter:retweets,race young black male encounters police officer walking home juxtaposed race track mee ,2021-01-22
209,BLM -filter:retweets,john brennan speech described antifa blm democratic party tee called terrorist way go john brennan ,2021-01-22
210,BLM -filter:retweets,trump supports white supremacists nazis fact th ,2021-01-22
211,BLM -filter:retweets,2 riots destroying property endorsed blm way sha ,2021-01-22
212,BLM -filter:retweets,legal give politicians within reason people commemorative ,2021-01-22
213,BLM -filter:retweets,obama dear blm antifa started administration bought racism roaring back ,2021-01-22
214,BLM -filter:retweets,lmao dude said antifa blm destroyed cities okay ,2021-01-22
215,BLM -filter:retweets,magically dem states want reopen soon china flu vanish dems done wit antifa ,2021-01-22
216,BLM -filter:retweets,find answer let know ,2021-01-22
217,BLM -filter:retweets,think made clear try ,2021-01-22
218,BLM -filter:retweets,god bless blm ,2021-01-22
219,BLM -filter:retweets,saddest thing blm antifa militans among heading ,2021-01-22
220,BLM -filter:retweets,tweet support blm ,2021-01-22
221,BLM -filter:retweets,sounds like people blm actually know nazi means ,2021-01-22
222,BLM -filter:retweets,part radical leftist agenda im staying home today drinking tea making oven pizza im tyrannical horror ,2021-01-22
223,BLM -filter:retweets,disconnect called happened definition means ,2021-01-22
224,BLM -filter:retweets,addition dozens verifiable cases arr ,2021-01-22
225,BLM -filter:retweets,two days biden takes dc blm decided take streets news sneakers biden racist ,2021-01-22
226,BLM -filter:retweets,even occupied capitol sat days end kind like ,2021-01-22
227,BLM -filter:retweets,go blm website click donate takes act blue f ,2021-01-22
228,BLM -filter:retweets,research dude antifa blm inc white people black peop ,2021-01-22
229,BLM -filter:retweets,wont posting blm website cheap ploy pander woketivist mob ,2021-01-22
230,BLM -filter:retweets,know blm supported palestinians awesome heard ,2021-01-22
231,BLM -filter:retweets,capitol building federal property blm rioters ,2021-01-22
232,BLM -filter:retweets,lets give credit credit due 1 rabble rouser country responsibl ,2021-01-22
233,BLM -filter:retweets,kamala harris claimed blm protests already seen violent essential changing america ,2021-01-22
234,BLM -filter:retweets,yes im disagreeing also feel people need given oppo ,2021-01-22
235,BLM -filter:retweets,facebook twitter openly racist hispanics post anything abou ,2021-01-22
236,BLM -filter:retweets,women march blm march lives peaceful protests involving unarmed c ,2021-01-22
237,BLM -filter:retweets,done playing games awake realize best interest ,2021-01-22
238,BLM -filter:retweets,yeah tired white supremacists marching place burning cities taking ,2021-01-22
239,BLM -filter:retweets,reporters pining anonymously interview antifascist blm activists told yall shit coming na ,2021-01-22
240,BLM -filter:retweets,youve missed left induced blm charade based 00 ,2021-01-22
241,BLM -filter:retweets,approvers violence people j ,2021-01-22
242,BLM -filter:retweets,last year everybody yellin acab promoting shit outta blm biden harris office mfs feel like job done laughing loud ,2021-01-22
243,BLM -filter:retweets,see last picture lot along blmacab one stupid functionally zero liberals wer ,2021-01-22
244,BLM -filter:retweets,1 make assumptions amp keep drawing false equivalencies blm prot ,2021-01-22
245,BLM -filter:retweets,incite violence forget already blm ,2021-01-22
246,BLM -filter:retweets,kai blm sheher bisexual says loser behavior twe ,2021-01-22
247,BLM -filter:retweets,good think good plushie ,2021-01-22
248,BLM -filter:retweets,blm marches white liberal america supports let violence van ,2021-01-22
249,BLM -filter:retweets,hope people cunts would say blm marches even leader last ,2021-01-22
250,BLM -filter:retweets,asking questions participated blm riots ,2021-01-22
251,BLM -filter:retweets,know never accept blm never accept antifa never accept joe biden never kamala maga guy proud boys forever ,2021-01-22
252,BLM -filter:retweets,riot dc 2016 inauguration 217 people arrested ,2021-01-22
253,BLM -filter:retweets,ok fact ton countries right christians b ,2021-01-22
254,BLM -filter:retweets,democratic leaders antifa blm movement used people ,2021-01-22
255,BLM -filter:retweets,wrong war blue states cities blm radical democrats ,2021-01-22
256,BLM -filter:retweets,idiot bow people like drew brees cares marched long didnt storm ,2021-01-22
257,BLM -filter:retweets,agreed antifablm smart enough avoid going ,2021-01-22
258,BLM -filter:retweets,tellin ppl blm fraud ai money anybody know donated go get yo ,2021-01-22
259,BLM -filter:retweets,thats emmet till ad beautiful blm ,2021-01-22
260,BLM -filter:retweets,antifags blm ,2021-01-22
261,BLM -filter:retweets,great true blm antifa involved ,2021-01-22
262,BLM -filter:retweets,nether minecraft blm buddy ranking 1 2 3 4 ,2021-01-22
263,BLM -filter:retweets,dad complaining rights taken away fucking app made two months ago got taken ,2021-01-22
264,BLM -filter:retweets,cuomo amp biden thugs kamaltoe bailing like rioters looters blm amp antifa ,2021-01-22
265,BLM -filter:retweets,expect much change biden blm near top agenda ,2021-01-22
266,BLM -filter:retweets,blm monsters society trump terrorists dumbest shit american way omg ,2021-01-22
267,BLM -filter:retweets,reminder profits go blm organization ,2021-01-22
268,BLM -filter:retweets,like blm rioters ,2021-01-22
269,BLM -filter:retweets,spend much time letting main stream media thinking ,2021-01-22
270,BLM -filter:retweets,means antifa blm ,2021-01-22
271,BLM -filter:retweets,whitlock stand comparison blm kk matter might object ,2021-01-22
272,BLM -filter:retweets,remember january 6 coup insurrection happened venezuela ,2021-01-22
273,BLM -filter:retweets,grosses everyone coming jm defence like well sasha didnt blm posts h ,2021-01-22
274,BLM -filter:retweets,welcome troll guy thank illuminating real ,2021-01-22
275,BLM -filter:retweets,people dont understand means joe biden saying type protest considered v ,2021-01-22
276,BLM -filter:retweets,money laundered thru blm act blue dnc payoff lawyers payoff judges reject ,2021-01-22
277,BLM -filter:retweets,safe well safe blm censured thats fine morphed ,2021-01-22
278,BLM -filter:retweets,blm never peaceful probably spent 5 seconds research nice try bud ,2021-01-22
279,BLM -filter:retweets,well sir 100 police ofsrs got injured n 19 ppl killed blm riots ,2021-01-22
280,BLM -filter:retweets,palestinians cool blm terrorist organization ,2021-01-22
281,BLM -filter:retweets,ridiculous everyone hired skin color mexican american ,2021-01-22
282,BLM -filter:retweets,guess werent paying attention lo ,2021-01-22
283,BLM -filter:retweets,seen anyone blm gang getting fined breach restrictions ,2021-01-22
284,BLM -filter:retweets,sure editorial disingenuous nakedly lying people attend ,2021-01-22
285,BLM -filter:retweets,fellow plushie ,2021-01-22
286,BLM -filter:retweets,ans unless everyone thinks like democrat liberal wrong ,2021-01-22
287,BLM -filter:retweets,im going waste time peoples bs dodged bullet wed talking 2 days someone says ,2021-01-22
288,BLM -filter:retweets,lovers rock rub dub dove destiny love ,2021-01-22
289,BLM -filter:retweets,makes infuriating trump released order blm anyone touches breaks ,2021-01-22
290,BLM -filter:retweets,agree one accused blm actually ,2021-01-22
291,BLM -filter:retweets,none comments say hit people attack people get ,2021-01-22
292,BLM -filter:retweets,im aware thank wikipedia link clearly theres effort ensure b ,2021-01-22
293,BLM -filter:retweets,yeah blm rioters looted stores burned buildings rotting jail oh wait ,2021-01-22
294,BLM -filter:retweets,antifa blm ,2021-01-22
295,BLM -filter:retweets,blm rioters arrested spot killed police storming ca ,2021-01-22
296,BLM -filter:retweets,still know feel people putting blm dating profile even black man ,2021-01-22
297,BLM -filter:retweets,biden already condemned country hell 2 days things get rea ,2021-01-22
298,BLM -filter:retweets,twitter run us government president probably influen ,2021-01-22
299,BLM -filter:retweets,racism longer believing one race superior blm rac ,2021-01-22
300,Black Lives Matter -filter:retweets,women medical choice none business many black men murdered poli ,2021-01-22
301,Black Lives Matter -filter:retweets,jason whitlock speaks black lives matter comparing kk via usatoday ,2021-01-22
302,Black Lives Matter -filter:retweets,riot riot black lives matter protests riots destroyed killed dama ,2021-01-22
303,Black Lives Matter -filter:retweets,dunno anyone notices black lives matter movement created upper class white people make ,2021-01-22
304,Black Lives Matter -filter:retweets,calm gurl parting thought black lives matter people deserve justi ,2021-01-22
305,Black Lives Matter -filter:retweets,saying antifa ca go around saying black lives matter th ,2021-01-22
306,Black Lives Matter -filter:retweets,hypocrisy huge difference bet protesting amp rioting shouting b ,2021-01-22
307,Black Lives Matter -filter:retweets,yea missed one 4 black lives matter personal red flag ,2021-01-22
308,Black Lives Matter -filter:retweets,shame cunts attend black lives matter rally melbourne start second wave morons ,2021-01-22
309,Black Lives Matter -filter:retweets,yall gonna admit wrong regarding black lives matter know right back ,2021-01-22
310,Black Lives Matter -filter:retweets,black lives matter made george soros vaccine bill gates billionaires elite ,2021-01-22
311,Black Lives Matter -filter:retweets,months left wing terrorists led black lives matter attacked american cities killing dozens people ,2021-01-22
312,Black Lives Matter -filter:retweets,senate congress obligation american people dat hands trump ,2021-01-22
313,Black Lives Matter -filter:retweets,antifa isnt organisation idea also think black lives dont matter p ,2021-01-22
314,Black Lives Matter -filter:retweets,kamala needs impeach inciting violence black lives matter summer someho ,2021-01-22
315,Black Lives Matter -filter:retweets,black trans lives matter ,2021-01-22
316,Black Lives Matter -filter:retweets,unborn black lives matter ,2021-01-22
317,Black Lives Matter -filter:retweets,well bye ,2021-01-22
318,Black Lives Matter -filter:retweets,trump enablers must hold accountableamp prosecute well people races genders relig ,2021-01-22
319,Black Lives Matter -filter:retweets,florida woman shot face rubber bullet black lives matter protest canadian ,2021-01-22
320,Black Lives Matter -filter:retweets,violent extremism dalton man bail extended photos found phone burning black lives matter sign ,2021-01-22
321,Black Lives Matter -filter:retweets,yall talking sin brilliant lgbtqqip2saa dont forget racial issues show al ,2021-01-22
322,Black Lives Matter -filter:retweets,black lives matter money involved money abortions lawsuits police ,2021-01-22
323,Black Lives Matter -filter:retweets,white privilege granny driving around eastern kentucky wearing black lives matter mask wi ,2021-01-22
324,Black Lives Matter -filter:retweets,black lives matter movement 2020 put new lens morehead state universitys celebration martin luther ,2021-01-22
325,Black Lives Matter -filter:retweets,impeached kamala bbc world ,2021-01-22
326,Black Lives Matter -filter:retweets,folks wasted many calories brain cells black lives matter vs lives matter debate anybody get swayed laughing loud ,2021-01-22
327,Black Lives Matter -filter:retweets,wnba players get another athlete activism win loeffler sells dream ,2021-01-22
328,Black Lives Matter -filter:retweets,people blatantly full shit insist saying lives mat ,2021-01-22
329,Black Lives Matter -filter:retweets,call defining moment called mo ,2021-01-22
330,Black Lives Matter -filter:retweets,chuck grassley president biden repeatedly condemned violence protests politi fact joe biden didnt ,2021-01-22
331,Black Lives Matter -filter:retweets,also header says black lives matter ,2021-01-22
332,Black Lives Matter -filter:retweets,republicans know damn well insurrectionists desecrated capitol black lives matter black folks ,2021-01-22
333,Black Lives Matter -filter:retweets,wnba players get another athlete activism win loeffler sells dream ,2021-01-22
334,Black Lives Matter -filter:retweets,im outraged offended dare white people say white lives matter black lives matter ,2021-01-22
335,Black Lives Matter -filter:retweets,wnba players get another athlete activism win loeffler sells dream ,2021-01-22
336,Black Lives Matter -filter:retweets,black mans life hank aaron taken black man prominent black man ,2021-01-22
337,Black Lives Matter -filter:retweets,yall gonna release statement detailing youve failed ur black players fans ye ,2021-01-22
338,Black Lives Matter -filter:retweets,example diversity think support blue lives matter defend problematic white ,2021-01-22
