,Search,Tweet,Entered on
0,Trump -filter:retweets,texas trump worse gop candidate since dole 1996 200 bush 2132 points 2004 bush w ,2021-01-15
1,Trump -filter:retweets,hell didnt report fact anderson stooper show sharing recollection ,2021-01-15
2,Trump -filter:retweets,biden made pretty clear going 1400 get go first pe ,2021-01-15
3,Trump -filter:retweets,pelosis trip posted 2019 think time demand answers government think w ,2021-01-15
4,Trump -filter:retweets,fix destroyed likely god put win ,2021-01-15
5,Trump -filter:retweets,109 hours left trump presidency may use hours plan great welcome ,2021-01-15
6,Trump -filter:retweets,mygoodness antifa supporter become rioter mygoodness fake news ,2021-01-15
7,Trump -filter:retweets,trump covid 19 plan masks social distancing dying amp afraid going ev ,2021-01-15
8,Trump -filter:retweets,trump less king maker co conspirator maker ,2021-01-15
9,Trump -filter:retweets,bright enough know trump communist whatsoever yes ,2021-01-15
10,Trump -filter:retweets,dorito ted dorito ted agreed everything tru ,2021-01-15
11,Trump -filter:retweets,arizona group ties trump gop politics bused hundreds washington rally ,2021-01-15
12,Trump -filter:retweets,fuck support person proven track record never support biggest tr ,2021-01-15
13,Trump -filter:retweets,convict enablers like trump family attorney michael j desmond appointed chief counsel ,2021-01-15
14,Trump -filter:retweets,im starting think trump might release healthcare plan ,2021-01-15
15,Trump -filter:retweets,maga domestic terrorist organization donald j trump first president ,2021-01-15
16,Trump -filter:retweets,think analogy implies would positions outside part ,2021-01-15
17,Trump -filter:retweets,one proud serving admin everyone stink trump ,2021-01-15
18,Trump -filter:retweets,difference capitol building mar lago trump supporters ca get mar lago ,2021-01-15
19,Trump -filter:retweets,trump good christian man maga cultists ,2021-01-15
20,Trump -filter:retweets,dear franklin graham think know went wrong judas analogy means likeni ,2021-01-15
21,Trump -filter:retweets,think lot control many americans believed trump ,2021-01-15
22,Trump -filter:retweets,debates socialmedia big tech intensify trump incited capitol riots insurrection neither ,2021-01-15
23,Trump -filter:retweets,work trump flies country 12oclock noon 20th skate hope ,2021-01-15
24,Trump -filter:retweets,ok know gonna sound crazy mike lindells sole objective get bedding contract trump properties ,2021-01-15
25,Trump -filter:retweets,holy shit thought process whole time wasnt assumed matter ,2021-01-15
26,Trump -filter:retweets,trying polite god know trump supporters forgotten means polite ,2021-01-15
27,Trump -filter:retweets,trump shittiest pillow advisor ,2021-01-15
28,Trump -filter:retweets,get real anti govt anti conservative comments look feed ,2021-01-15
29,Trump -filter:retweets,would like 10 million dollars pool boy souls displease trump might ,2021-01-15
30,Trump -filter:retweets,crap big chunk america booted trump fk ,2021-01-15
31,Trump -filter:retweets,biden trump lost ,2021-01-15
32,Trump -filter:retweets,trump chased twitter came back day banned coincidence actually ,2021-01-15
33,Trump -filter:retweets,win would still saying horrible ahole trump ,2021-01-15
