,Search,Tweet,Entered on,pos_score,neu_score,neg_score,compound_score,angry_score,fear_score,happy_score,sad_score,surprise_score
0,liberal,international embarrassment corrupt incompetent liberalsthis time censor ,2021-01-15,0.0,0.308,0.692,-0.8402,0.0,0.67,0.0,0.33,0.0
1,liberal,bizarre liberal thing found conservatives logical wrong logical ,2021-01-15,0.0,0.526,0.474,-0.6597,0.0,0.0,0.0,0.0,1.0
2,liberal,alan carters argument roman repo ,2021-01-15,0.0,0.615,0.385,-0.3612,0.0,1.0,0.0,0.0,0.0
3,liberal,white liberal girls blame white people ,2021-01-15,0.0,0.676,0.324,-0.34,0.0,0.67,0.0,0.0,0.33
4,liberal,yeah liberal ones ,2021-01-15,0.524,0.476,0.0,0.296,0.0,1.0,0.0,0.0,0.0
5,liberal,bill maher epitome old adage scratch liberal fascist bleeds ,2021-01-15,0.0,0.69,0.31,-0.5574,0.0,0.0,0.0,0.0,0.0
6,liberal,mean yeah could also enormous web lies incompetence liberal regimes spray upon peasants ,2021-01-15,0.12,0.546,0.333,-0.5994,0.0,1.0,0.0,0.0,0.0
7,liberal,bingo actually strange bourgeois shorter yrs education non owner skilled ,2021-01-15,0.0,0.833,0.167,-0.2023,0.0,0.0,0.0,0.0,1.0
8,liberal,sucka man 1 make laugh 2 pov way passionate ,2021-01-15,0.583,0.417,0.0,0.7906,0.0,0.5,0.0,0.5,0.0
9,liberal,free tickets liberal party members donors families ,2021-01-15,0.545,0.455,0.0,0.7184,0.0,0.0,0.5,0.0,0.5
10,liberal,ha hah serious note ,2021-01-15,0.421,0.351,0.228,0.2732,0.0,0.0,0.0,0.0,1.0
11,liberal,2nd time week liberal dem brought government reprogramming camps conservatives right ,2021-01-15,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.33,0.0
12,liberal,mean really depend perspective like speaking australian ,2021-01-15,0.315,0.685,0.0,0.4144,0.0,0.5,0.0,0.0,0.5
13,liberal,post anything long doesnt offend liberal ,2021-01-15,0.274,0.726,0.0,0.2235,0.0,1.0,0.0,0.0,0.0
14,liberal,stop using word conservative republican usa liberal australia national australia ,2021-01-15,0.0,0.804,0.196,-0.296,0.5,0.0,0.5,0.0,0.0
15,liberal,interested evolution born breed liberal democratic first ,2021-01-15,0.31,0.69,0.0,0.4019,0.0,0.25,0.25,0.25,0.25
16,liberal,new york dead cant wait see crime liberal cities unleash already seeing ,2021-01-15,0.166,0.583,0.251,-0.3506,0.0,0.0,0.0,0.5,0.5
17,liberal,call fucking liberal thinking people deserve better ,2021-01-15,0.326,0.674,0.0,0.4404,0.0,0.0,0.33,0.0,0.67
18,liberal,bc parties liberal ,2021-01-15,0.574,0.426,0.0,0.4019,0.0,0.0,0.0,0.0,0.0
19,liberal,also dont trust means liberal also one texts probably politico person ,2021-01-15,0.0,0.787,0.213,-0.4023,0.0,1.0,0.0,0.0,0.0
20,liberal,may need ark liberal tears everyone buy stock kleenex ,2021-01-15,0.0,0.808,0.192,-0.2263,0.0,0.67,0.0,0.33,0.0
21,liberal,information bill everything bill covered existi ,2021-01-15,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0
22,liberal,turns puerto rico like extremely liberal laws abortion like suprising good ,2021-01-15,0.497,0.503,0.0,0.7845,0.0,0.0,0.33,0.0,0.67
23,liberal,going qt second bout retardation flesh foil people working within lib ,2021-01-15,0.219,0.781,0.0,0.4215,0.0,0.75,0.0,0.25,0.0
24,liberal,popping liberal spin ,2021-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,liberal,similar people mock god name freedom liberals support ca let movie prop ,2021-01-15,0.455,0.404,0.141,0.7351,0.0,0.0,0.0,0.5,0.5
26,liberal,could buy products white conservatives would even expensive ,2021-01-15,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
