,Search,Tweet,Entered on,pos_score,neu_score,neg_score,compound_score,angry_score,fear_score,happy_score,sad_score,surprise_score
0,coronavirus,evidence masks work ,2021-01-21,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.33,0.0
1,coronavirus,read media coronavirus stenographers elite ,2021-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,coronavirus,coronavirus_not_questioning_reality the_bourgeoisie_not_raising_prices ,2021-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,coronavirus,almost year coping coronavirus felt like personal endeavor national project ,2021-01-21,0.217,0.783,0.0,0.3612,0.0,0.33,0.33,0.33,0.0
4,coronavirus,sauk valley reports 7 covid 19 deaths 82 cases wednesday ,2021-01-21,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5,coronavirus,know covering even tho cover tiny studies ,2021-01-21,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6,coronavirus,covidー19 truth coronavirus made fort detrick us government must apologize humanity ,2021-01-21,0.291,0.709,0.0,0.4019,0.0,0.0,0.0,1.0,0.0
7,coronavirus,zimbabwes foreign minister dies coronavirus ,2021-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,coronavirus,trump ruined usa pandemic response ,2021-01-21,0.0,0.563,0.437,-0.4767,0.0,0.0,0.0,0.67,0.33
9,coronavirus,reformable yes let us begin globalhealth institution ,2021-01-21,0.31,0.69,0.0,0.4019,0.0,0.33,0.0,0.67,0.0
10,coronavirus,uk hits record number daily covid 19 deaths boris johnson warns numbers rise ,2021-01-21,0.095,0.803,0.102,-0.0258,0.2,0.8,0.0,0.0,0.0
11,coronavirus,delaware biden charge says website essential workers get ,2021-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
12,coronavirus,former presidents hammered message unity biden chose theme day dissonant ,2021-01-21,0.0,0.0,0.0,0.0,0.0,0.67,0.33,0.0,0.0
13,coronavirus,kolda region southern senegal avoid worst coronavirus pandemic excellent planning r ,2021-01-21,0.218,0.412,0.371,-0.3818,0.0,0.0,0.5,0.5,0.0
14,coronavirus,yes 100 days end coronavirus ,2021-01-21,0.403,0.597,0.0,0.4019,0.0,0.0,0.5,0.5,0.0
15,coronavirus,illinois public schools awarded 22 billion covid 19 relief funding 4 times amount ,2021-01-21,0.367,0.633,0.0,0.7003,0.0,1.0,0.0,0.0,0.0
16,coronavirus,nice keep great work china smart country unlike right sideconservative leaders ,2021-01-21,0.545,0.455,0.0,0.8625,0.0,0.5,0.5,0.0,0.0
17,coronavirus,netherlands impose nationwide curfew friday first time coronavirus pandemic ,2021-01-21,0.0,0.784,0.216,-0.296,0.0,0.5,0.0,0.0,0.5
18,coronavirus,state attorney looking trumbull birthday bash violated coronavirus healthsafety rules drew pastprese ,2021-01-21,0.0,0.764,0.236,-0.5267,0.0,0.75,0.0,0.25,0.0
19,coronavirus,avoid new coronavirus variant right ,2021-01-21,0.0,0.645,0.355,-0.296,0.0,1.0,0.0,0.0,0.0
20,coronavirus,100 surprised new covidー19 variant detected cal given bad surge l ,2021-01-21,0.142,0.597,0.261,-0.3818,0.0,0.25,0.0,0.5,0.25
21,coronavirus,india vaccine diplomacy begins bhutan amp maldives receive first batch via coronavirus covid19 ,2021-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.67
22,coronavirus,daily news wrap biden push coronavirus aid test honeymoon us congress biden joe biden ,2021-01-21,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5
23,coronavirus,two major coronavirus vaccines already proven 90 effective clinical trials involving 40 ,2021-01-21,0.22,0.78,0.0,0.4767,0.0,1.0,0.0,0.0,0.0
24,coronavirus,china sees rise new covid 19 cases despite curbs ,2021-01-21,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25,coronavirus,stepdad lost wife 20 years coronavirus nursing home since 1st december ,2021-01-21,0.0,0.813,0.187,-0.3182,0.0,0.0,0.0,1.0,0.0
26,coronavirus,mr president please help get visa wanna visit dodger stadium coronavirus settle ,2021-01-21,0.333,0.667,0.0,0.6124,0.0,0.0,0.0,0.67,0.33
27,coronavirus,remember larry scott treated united ,2021-01-21,0.412,0.588,0.0,0.4215,0.0,0.0,0.0,0.0,1.0
28,coronavirus,many frontline health care staff vaccinated thankful part stopping th ,2021-01-21,0.445,0.452,0.103,0.743,0.0,0.0,1.0,0.0,0.0
29,coronavirus,frontline healthcare workers among first receive covid19 vaccine shared tips ,2021-01-21,0.211,0.789,0.0,0.34,0.0,0.0,0.0,0.33,0.67
30,coronavirus,breaking news coronavirus decides leave planet earth katy perrys performance firework president bi ,2021-01-21,0.0,0.909,0.091,-0.0516,0.25,0.25,0.0,0.0,0.5
31,coronavirus,sant shri asharamji bapu ashrams always worked selflessly welfare society various services ar ,2021-01-21,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0
32,coronavirus,coshocton couple married 70 years dies minutes apart holding hands due covid 19 via 10tv ,2021-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,coronavirus,love fireworks red ones look like coronavirus images every news program ,2021-01-21,0.427,0.573,0.0,0.7717,0.5,0.25,0.25,0.0,0.0
34,coronavirus,coronavirus vaccine developed pfizer bio n tech likely effective new variant viru ,2021-01-21,0.237,0.763,0.0,0.4767,0.0,1.0,0.0,0.0,0.0
35,coronavirus,covid 19 surges california overrides limits nurse workloads via currentl ,2021-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
36,coronavirus,allowed question coronavirus ,2021-01-21,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
37,coronavirus,life coronavirus ,2021-01-21,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
38,coronavirus,die hard trump opponent also human rights lawyer actually believes facts find among ,2021-01-21,0.0,0.675,0.325,-0.6486,0.25,0.25,0.0,0.0,0.5
39,coronavirus,united states coronavirus 24998975 cases 415894 deaths ,2021-01-21,0.318,0.682,0.0,0.4215,0.0,0.5,0.0,0.5,0.0
40,coronavirus,florida cracks vaccine tourism asking proof residency covid19 ,2021-01-21,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
41,coronavirus,case need reminder let waste time nonsense even american people need assistance ,2021-01-21,0.0,0.645,0.355,-0.6705,0.0,0.0,0.0,1.0,0.0
42,coronavirus,checked irs website apparently portal tracks check idk well ,2021-01-21,0.2,0.667,0.133,0.1779,0.0,0.0,0.0,0.0,0.0
43,coronavirus,us hit 40000 coronavirus deaths comes nearly 10 deaths every square mile via huff post ,2021-01-21,0.0,0.0,0.0,0.0,0.33,0.5,0.0,0.0,0.17
44,coronavirus,also ca believe control coronavirus watch least trump stock ,2021-01-21,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.67
45,coronavirus,china reported rise new covid 19 cases despite flurry recent measures contain latest outbreak ,2021-01-21,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
46,coronavirus,yes ,2021-01-21,1.0,0.0,0.0,0.4019,0.0,0.0,0.0,1.0,0.0
47,coronavirus,worldwide coronavirus update live 97306536 cases 2083257 deaths covid 19 virus pandemic ,2021-01-21,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
48,coronavirus,january 20 2021 coronavirus live infections amp deaths updates us covid19us incr ,2021-01-21,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
49,coronavirus,coronavirus sees chinese v cs retreat safer deals ,2021-01-21,0.479,0.521,0.0,0.5574,0.0,0.0,0.0,0.0,0.0
50,coronavirus,health ministry thursday reported five new cases covid19 four among cambodian workers returned ,2021-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,coronavirus,2 million people waiting cancer screening tests treatments ,2021-01-21,0.0,0.577,0.423,-0.6597,0.0,0.0,0.0,0.0,1.0
52,coronavirus,bruh ,2021-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,coronavirus,san diego scientists hustle find california strain coronavirus poses big threat ,2021-01-21,0.0,0.662,0.338,-0.5574,0.0,1.0,0.0,0.0,0.0
54,coronavirus,serious ever coronavirus infect within seconds exposure enclosed spaces ,2021-01-21,0.0,0.86,0.14,-0.0772,0.0,0.5,0.0,0.0,0.5
55,coronavirus,coronavirus outbreak ,2021-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,coronavirus,mean call great achievement democracy ,2021-01-21,0.506,0.494,0.0,0.6249,0.0,0.0,1.0,0.0,0.0
57,coronavirus,top 10 state reports new cases covid 120 1 texas 26403 2 california 19995 3 new york 13725 4 fl ,2021-01-21,0.107,0.893,0.0,0.2023,0.0,0.0,0.0,0.5,0.5
58,coronavirus,playing african affairs radio cctv ft mugeez sarkodie king promise tune live nonstop africa ,2021-01-21,0.255,0.745,0.0,0.4767,0.0,0.5,0.0,0.25,0.25
59,coronavirus,eye opening coronavirus news youll read week ,2021-01-21,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
60,coronavirus,president joe biden moving swiftly dismantle donald trumps legacy first day office signing seri ,2021-01-21,0.145,0.855,0.0,0.296,0.0,0.25,0.25,0.0,0.5
61,coronavirus,ban muslims trying control coronavirus mers virus se ,2021-01-21,0.0,0.66,0.34,-0.5574,0.0,0.0,0.0,1.0,0.0
62,coronavirus,xinjiang xinjiang online xinjiang related issues stop xinjiang rumors ,2021-01-21,0.0,0.784,0.216,-0.296,0.0,0.0,0.0,0.0,0.0
63,coronavirus,says 890 doses wasted store properly odh suspended ,2021-01-21,0.0,0.488,0.512,-0.743,0.0,0.33,0.33,0.0,0.33
64,coronavirus,pfizer made vaccine coronavirus going people already got coronavirus ,2021-01-21,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0
65,coronavirus,13 persons injured fire broke due cylinder explosion residence mir chowk police sta ,2021-01-21,0.0,0.559,0.441,-0.7845,0.0,0.5,0.0,0.0,0.5
66,coronavirus,plans issue administrative actions relating coronavirus thursday economic relief friday ,2021-01-21,0.256,0.744,0.0,0.4767,0.0,1.0,0.0,0.0,0.0
67,coronavirus,2053007 people recovered corona today total corona virus recoveries 69343738 source situation repo ,2021-01-21,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5
68,coronavirus,coronavirus supplement saved 15500 australians extreme rental stress next round sc ,2021-01-21,0.192,0.616,0.192,0.0,0.0,1.0,0.0,0.0,0.0
69,coronavirus,still stand zombies bad metaphor coronavirus actually ,2021-01-21,0.0,0.632,0.368,-0.5423,0.0,0.33,0.0,0.33,0.33
70,coronavirus,signed petition calling public inquiry uk response coronavirus outbreak sign ,2021-01-21,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.33,0.0
71,coronavirus,correction way president donald trump claimed credit things gave record ,2021-01-21,0.224,0.776,0.0,0.3818,0.0,0.4,0.0,0.0,0.6
72,coronavirus,man battling coronavirus blind following thats wild ,2021-01-21,0.0,0.51,0.49,-0.5859,0.0,0.0,0.0,0.0,0.0
73,coronavirus,accept wolf hoffmann know touring ever return pandemic ,2021-01-21,0.271,0.729,0.0,0.3818,0.0,0.0,0.0,0.0,1.0
74,coronavirus,alert portland protesters smash windows local democratic party headquarters global pandemic news ,2021-01-21,0.31,0.57,0.12,0.4588,0.0,0.0,0.0,0.0,0.0
75,coronavirus,total number global coronavirus cases topped 968 million deaths surged 2 ,2021-01-21,0.126,0.874,0.0,0.0772,0.0,0.5,0.0,0.25,0.25
76,coronavirus,boost pension 100s stop coronavirus crisis delaying retirement ,2021-01-21,0.193,0.357,0.45,-0.5574,0.0,1.0,0.0,0.0,0.0
77,coronavirus,katy perry singing firework real coronavirus cure ,2021-01-21,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0
78,coronavirus,coronavirus san francisco aims vaccinate residents end june city leaders say ,2021-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
79,coronavirus,sources ,2021-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,coronavirus,amazon offers help biden covid 19 vaccine distribution ,2021-01-21,0.423,0.577,0.0,0.5267,0.0,0.5,0.0,0.0,0.5
81,coronavirus,american sign language interpreter translated coronavirus press briefings dies covid 19 ,2021-01-21,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.33
82,coronavirus,ended travel ban muslim majority countries stopped building wall installe ,2021-01-21,0.0,0.593,0.407,-0.6705,0.25,0.5,0.0,0.25,0.0
83,coronavirus,covid 19 pandemic continues spring semester looms many college students across region suny ,2021-01-21,0.0,0.882,0.118,-0.1531,0.0,0.67,0.0,0.0,0.33
