,Search,Tweet,Entered on,pos_score,neu_score,neg_score,compound_score,angry_score,fear_score,happy_score,sad_score,surprise_score
0,Socialism,socialism destroys economies economy great right actually economist explain ,2020-11-09,0.279,0.476,0.245,0.128,0.0,0.67,0.17,0.0,0.17
1,Socialism,bitcoin best thing fight socialism ,2020-11-09,0.429,0.306,0.265,0.3818,0.0,0.0,0.0,0.33,0.67
2,Socialism,damn hurt read nutcases random wor ,2020-11-09,0.0,0.396,0.604,-0.7269,0.0,0.0,0.0,1.0,0.0
3,Socialism,national socialism oopsie ,2020-11-09,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4,Socialism,cuban venezuelan owned smartmatic sequoia dominion votem voting systems installed 18 state ,2020-11-09,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0
5,Socialism,many ps completely touch claim advocate instead pi ,2020-11-09,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,0.33
6,Socialism,yup got right people didnt vote pro biden voted h ,2020-11-09,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7,Socialism,someone actually bothered make parler account discover worse worst bad socialism takes al ,2020-11-09,0.0,0.409,0.591,-0.9186,0.0,0.12,0.0,0.5,0.38
8,Socialism,holy fuck real progressivism real socialism gonna get night long knives would record speed ,2020-11-09,0.0,0.788,0.212,-0.5423,0.0,0.4,0.2,0.4,0.0
9,Socialism,republic homies goin socialism every ,2020-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Socialism,puzzels socialism communisme considered canada england ,2020-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11,Socialism,gop become corrupt since dt took office sold sou ,2020-11-09,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5
12,Socialism,oh youre talking socialism people think government good ,2020-11-09,0.293,0.707,0.0,0.4404,0.0,0.0,0.5,0.0,0.5
13,Socialism,course farmers support dad gave ,2020-11-09,0.403,0.597,0.0,0.4019,0.0,1.0,0.0,0.0,0.0
14,Socialism,radical socialism place country democratic party founded ,2020-11-09,0.31,0.69,0.0,0.4019,0.0,1.0,0.0,0.0,0.0
15,Socialism,oof yeah european living nyc endlessly fascinated people without teeth r ,2020-11-09,0.398,0.602,0.0,0.6486,0.0,0.0,0.0,0.0,0.0
16,Socialism,doesnt valid ds automatically supplied everyon ,2020-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Socialism,shes destroying democratic party socialism agenda thats lost fucking florida ,2020-11-09,0.173,0.449,0.378,-0.4939,0.0,0.33,0.33,0.33,0.0
18,Socialism,funny ask samde verse also complet ,2020-11-09,0.367,0.633,0.0,0.4404,0.0,0.5,0.0,0.0,0.5
19,Socialism,socialism higher taxes new wars 94 crime bill amp happy tears flowing ,2020-11-09,0.179,0.386,0.435,-0.6486,0.0,0.0,0.33,0.67,0.0
20,Socialism,may stay long office pawn liberal democratic party h ,2020-11-09,0.278,0.722,0.0,0.4019,0.25,0.75,0.0,0.0,0.0
21,Socialism,think spanberger correct say word socialism trigger 70 million vote ,2020-11-09,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.67
22,Socialism,reclaim patriotism orwellian patriot act mlk correct ,2020-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
23,Socialism,northwestern j graduate accused dems soft socialism amp communism election ,2020-11-09,0.0,0.784,0.216,-0.296,0.0,0.0,0.0,0.0,0.0
24,Socialism,seem pretty cool socialism comes corporations ,2020-11-09,0.579,0.421,0.0,0.6705,0.0,0.0,0.5,0.25,0.25
25,Socialism,literally said many many many times wondering dont know hes open socialism keep watching cnn ,2020-11-09,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.75
26,Socialism,bro public approval socialism didnt spanish outreach supposed win district ,2020-11-09,0.439,0.445,0.115,0.7258,0.0,0.5,0.5,0.0,0.0
27,Socialism,dem stop self inflicted wounds better allocated police resources defund police worst ,2020-11-09,0.159,0.495,0.346,-0.5267,0.0,0.33,0.0,0.33,0.33
28,Socialism,watching cnn tonight mentioned handle socialism attacks 1 thing call ,2020-11-09,0.0,0.734,0.266,-0.4404,0.0,0.0,0.0,0.0,1.0
29,Socialism,30 year old iraq war veteran would love ,2020-11-09,0.298,0.426,0.277,0.0772,0.0,0.5,0.5,0.0,0.0
30,Socialism,see clearly 70 usa citizens exhausted 47 yr old nothing career politician hid ,2020-11-09,0.242,0.606,0.152,0.127,1.0,0.0,0.0,0.0,0.0
31,Socialism,democratic socialism win ,2020-11-09,0.655,0.345,0.0,0.5859,0.0,0.0,0.0,0.0,0.0
32,Socialism,gives crap woman assaulted dont wanna see black man get arrested police ,2020-11-09,0.0,0.497,0.503,-0.8442,0.0,0.33,0.0,0.33,0.33
33,Socialism,mode production economic superstructure socialized labor ownership planned ,2020-11-09,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34,Socialism,way 1990s democrat ,2020-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Socialism,socialism glorified tantrums grow take care ,2020-11-09,0.542,0.25,0.208,0.6124,0.0,0.0,0.0,0.0,0.0
36,Socialism,problem socialism relies everybody good actor vulnerable c ,2020-11-09,0.252,0.348,0.4,-0.1779,0.0,0.33,0.33,0.33,0.0
37,Socialism,see clearly 70 usa citizens exhausted ,2020-11-09,0.293,0.435,0.272,0.0516,0.0,0.0,0.0,0.0,0.0
38,Socialism,biden america socialism take form likely three directions government centralized healthcare ,2020-11-09,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
39,Socialism,also spanberger never named names say complaining aoc ilhan omar b ,2020-11-09,0.0,0.833,0.167,-0.2023,0.0,0.0,0.0,0.5,0.5
40,Socialism,unique good news anti socialism squad ,2020-11-09,0.315,0.435,0.25,0.1531,0.0,0.0,1.0,0.0,0.0
41,Socialism,way socialism done arrack absolutely anyone ,2020-11-09,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
