,Search,Tweet,Entered on,pos_score,neu_score,neg_score,compound_score,angry_score,fear_score,happy_score,sad_score,surprise_score
0,climate change,covid fear porn dash climate change fear porn ,2020-11-02,0.0,0.484,0.516,-0.7506,0.0,0.0,0.0,0.5,0.5
1,climate change,nearly two thirds major industrial greenhouse gas emissions originated 90 companies around ,2020-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,climate change,would rather hear stories healthcare plan covid assistance getting economy ,2020-11-02,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,climate change,literally wrote first climate change law history long tr ,2020-11-02,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5
4,climate change,enjoy climate change safely people wear mask ,2020-11-02,0.561,0.439,0.0,0.7506,0.0,0.33,0.33,0.33,0.0
5,climate change,take money petroleum industry businessmen wilks brothers brainwash people st ,2020-11-02,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5
6,climate change,would leave paris agreement nothing ,2020-11-02,0.432,0.405,0.162,0.4588,0.0,1.0,0.0,0.0,0.0
7,climate change,vote doesnt affect sits office affects pressing issues like climate change healthcare c ,2020-11-02,0.185,0.815,0.0,0.3612,0.0,0.33,0.0,0.67,0.0
8,climate change,sigh good would today libs hadnt lined decimate bernies campaign instal noth ,2020-11-02,0.286,0.714,0.0,0.4588,0.0,0.5,0.25,0.25,0.0
9,climate change,bet never thought human death complicated considerable impact climate change ,2020-11-02,0.259,0.741,0.0,0.4847,0.2,0.6,0.0,0.0,0.2
10,climate change,från wikipedia human activity caused climate change disputed scientific body ,2020-11-02,0.0,0.789,0.211,-0.34,0.0,1.0,0.0,0.0,0.0
11,climate change,still dummy hot november bruh indian summer really climate change n ,2020-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.33
12,climate change,hes climate change denier helps fund climate change denial propaganda ,2020-11-02,0.184,0.496,0.319,-0.2263,0.0,0.33,0.0,0.33,0.33
13,climate change,still voting guy endorsed like 5 dictators kk taliban instead one endors ,2020-11-02,0.467,0.533,0.0,0.7184,0.0,1.0,0.0,0.0,0.0
14,climate change,typical response death cult ignorance always bliss us going lose ,2020-11-02,0.197,0.319,0.484,-0.6597,0.0,0.33,0.0,0.67,0.0
15,climate change,would post tone deaf tweet shifting blame climate change onto individuals hide criti ,2020-11-02,0.0,0.728,0.272,-0.4767,0.5,0.5,0.0,0.0,0.0
16,climate change,climate change got sick ash ,2020-11-02,0.0,0.548,0.452,-0.5106,0.0,0.0,0.0,1.0,0.0
17,climate change,every republican climate change denier every climate change denier republican ,2020-11-02,0.0,0.615,0.385,-0.6124,0.0,0.0,0.0,0.0,0.0
18,climate change,next year locked tough times followed global party 2030 solving climate change economi ,2020-11-02,0.307,0.602,0.09,0.5574,0.0,1.0,0.0,0.0,0.0
19,climate change,missive ramifications environment donald trump elected biden democrats ,2020-11-02,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.33
20,climate change,fight climatechange protect c apubliclands one stroke following c agovernor plan ,2020-11-02,0.213,0.574,0.213,0.0,0.0,0.0,0.5,0.5,0.0
21,climate change,would imagine would threats mankind climate change mass extinction pandemic would e ,2020-11-02,0.0,0.781,0.219,-0.4215,0.0,0.83,0.0,0.0,0.17
22,climate change,thing vienna everyone missing verge runaway climate change need ,2020-11-02,0.0,0.784,0.216,-0.296,0.0,0.0,0.0,0.67,0.33
23,climate change,said disagree pov talking pov voting ,2020-11-02,0.0,0.658,0.342,-0.3818,0.0,0.0,0.0,0.0,1.0
24,climate change,australian doctors accuse government failing climate change ,2020-11-02,0.0,0.495,0.505,-0.6249,0.0,0.0,0.0,0.0,0.0
25,climate change,space atmosphere time clock us government world ha ,2020-11-02,0.255,0.745,0.0,0.34,0.0,0.0,0.0,0.0,0.0
26,climate change,person color donald trump doesnt care pro choice donald trump doesnt care ,2020-11-02,0.0,0.655,0.345,-0.6435,0.25,0.0,0.0,0.25,0.5
27,climate change,living hell conceivable president trump elected however relatively short one due th ,2020-11-02,0.0,0.705,0.295,-0.6808,0.33,0.0,0.0,0.0,0.67
28,climate change,problem white guy believing climate change bl ,2020-11-02,0.3,0.455,0.245,0.1531,0.0,1.0,0.0,0.0,0.0
29,climate change,trump said declare protesters insurrectionists death penalty offense deli ,2020-11-02,0.0,0.316,0.684,-0.8689,0.0,0.25,0.0,0.25,0.5
30,climate change,make sure vote hd 54 jason endorsed olcv dedicated ac ,2020-11-02,0.51,0.49,0.0,0.743,0.0,0.5,0.0,0.5,0.0
31,climate change,also climate change denier wants us invest renewable energy reduce eliminate poll ,2020-11-02,0.144,0.685,0.171,-0.1027,0.0,0.0,0.0,0.0,0.0
32,climate change,entire point nobody said agr ,2020-11-02,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.67
33,climate change,matt amp glenn shy away subject scientists say existential threat p ,2020-11-02,0.0,0.597,0.403,-0.6597,0.33,0.33,0.0,0.0,0.33
34,climate change,gods green earth ducking covid skeptic kind brain worms think cabal could pull ,2020-11-02,0.209,0.675,0.117,0.3612,0.0,0.17,0.17,0.17,0.5
35,climate change,oh yes climate change collapsing biodiversity pollution 2020 likely last best year ,2020-11-02,0.381,0.497,0.122,0.6908,0.0,0.4,0.0,0.4,0.2
36,climate change,might true much pains say really see g ,2020-11-02,0.264,0.472,0.264,0.0,0.33,0.0,0.0,0.0,0.67
37,climate change,surprising frosty casualty warmer world favorite asheville beer opinion via asheville ,2020-11-02,0.412,0.395,0.192,0.4404,0.0,0.0,0.33,0.33,0.33
38,climate change,really youd vote trump biden supported war based shitty intelligence ,2020-11-02,0.286,0.317,0.397,-0.4767,0.0,0.0,0.0,0.33,0.67
39,climate change,bbc radio 4 series looked fossil fuel lobby used techniques ,2020-11-02,0.121,0.879,0.0,0.0258,0.0,1.0,0.0,0.0,0.0
40,climate change,im trying climate change fucking laughing loud ,2020-11-02,0.368,0.632,0.0,0.5413,0.0,0.0,1.0,0.0,0.0
41,climate change,aca sold lies flawed plan cost deductibles outrag ,2020-11-02,0.0,0.714,0.286,-0.4215,0.0,0.0,0.0,0.0,1.0
42,climate change,pulled paris accords doesnt believe climate change reason hate ,2020-11-02,0.0,0.684,0.316,-0.5719,0.0,0.0,0.0,1.0,0.0
43,climate change,want president cares climate change womens rights healthcare ending systemic racism ,2020-11-02,0.262,0.488,0.25,-0.2023,0.0,0.67,0.0,0.33,0.0
44,climate change,amazing get climate change predictions depressing ,2020-11-02,0.365,0.385,0.25,0.296,0.0,0.0,0.0,0.67,0.33
45,climate change,hold pro choice lbgtq rights yet voted candidate represents part ,2020-11-02,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0
46,climate change,6 pro science 5 jobs 4 unity 3 climate change vote essential every vote counts ,2020-11-02,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
47,climate change,world brutal environment climate change real environmentalist sitting ac office cigarette ,2020-11-02,0.0,0.709,0.291,-0.6249,0.33,0.33,0.0,0.33,0.0
48,climate change,would stop worrying getting older knew could always happiness sharp mind amp move effect ,2020-11-02,0.188,0.573,0.24,0.0,0.14,0.14,0.14,0.29,0.29
49,climate change,sue existence knowing climate change yet squelching research make profits ,2020-11-02,0.244,0.756,0.0,0.4404,0.0,0.5,0.0,0.5,0.0
50,climate change,idea stop climate change individual actions fossil fuel talking point designed distrac ,2020-11-02,0.0,0.833,0.167,-0.296,0.0,0.33,0.0,0.0,0.67
51,climate change,fuck shell ,2020-11-02,0.0,0.222,0.778,-0.5423,0.0,0.0,1.0,0.0,0.0
52,climate change,spencer weart tevens auteur van het fantastische boek discovery global warming hypertext history h ,2020-11-02,0.118,0.882,0.0,0.1531,0.0,1.0,0.0,0.0,0.0
53,climate change,nation world yet another metamorphosis manipulated money course swayed ,2020-11-02,0.0,0.755,0.245,-0.3818,0.0,1.0,0.0,0.0,0.0
