,Search,Tweet,Entered on,pos_score,neu_score,neg_score,compound_score,angry_score,fear_score,happy_score,sad_score,surprise_score
0,climate change,human activities drive climate change biodiversity loss also drive pandemic risk ,2020-11-01,0.0,0.672,0.328,-0.5267,0.0,1.0,0.0,0.0,0.0
1,climate change,strengthening global response climate change infectious disease threats ,2020-11-01,0.267,0.5,0.233,0.1027,0.0,0.5,0.0,0.5,0.0
2,climate change,anglo saxon left among english speaking peoples wants gain power hiding socialist intentions behind e ,2020-11-01,0.193,0.682,0.125,0.296,0.5,0.25,0.0,0.25,0.0
3,climate change,lose weight ice move montains rocs lose glue landscapes change ,2020-11-01,0.0,0.597,0.403,-0.6597,0.0,0.0,0.0,0.75,0.25
4,climate change,late dnc already screwed viable candidate takes climate change seriously ,2020-11-01,0.0,0.62,0.38,-0.5994,0.0,0.0,0.0,0.5,0.5
5,climate change,legal risk pension funds fail account climate change portfolio investments becom ,2020-11-01,0.099,0.53,0.371,-0.6249,0.0,1.0,0.0,0.0,0.0
6,climate change,couldnt excited join dozens students windsor unified school district led ,2020-11-01,0.192,0.518,0.29,-0.0834,0.0,0.0,0.0,1.0,0.0
7,climate change,focused social issues like lgbtq rights creeping religious fa ,2020-11-01,0.421,0.579,0.0,0.6249,0.0,1.0,0.0,0.0,0.0
8,climate change,think kids like got ideas climate change wa ,2020-11-01,0.263,0.737,0.0,0.3612,0.0,0.0,0.5,0.0,0.5
9,climate change,editorial board joe vote proudly biden vote trump biden proven dealmaker ,2020-11-01,0.265,0.735,0.0,0.5574,0.0,0.33,0.33,0.0,0.33
10,climate change,killing future abandoned science riches fu ,2020-11-01,0.194,0.114,0.691,-0.8658,0.0,0.67,0.0,0.0,0.33
11,climate change,australia risks 37 trillion lost gdp 2070 unless acts climate change deloitte new daily ,2020-11-01,0.0,0.732,0.268,-0.5267,0.0,0.5,0.0,0.5,0.0
12,climate change,dose children plastic blood unless fed ,2020-11-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13,climate change,care lot environment average climate change protester ,2020-11-01,0.348,0.652,0.0,0.4939,0.0,0.67,0.0,0.33,0.0
14,climate change,australia lose 3 trillion 88000 jobs 50 years climate change addressed deloit ,2020-11-01,0.0,0.787,0.213,-0.4019,0.0,0.5,0.0,0.5,0.0
15,climate change,believe going die climate change eat avocados ,2020-11-01,0.0,0.606,0.394,-0.5994,0.0,1.0,0.0,0.0,0.0
16,climate change,crazy dinosaurs 5 dinos space music david edgar walther pianist eileen feldman response institui ,2020-11-01,0.0,0.833,0.167,-0.34,0.0,0.5,0.0,0.5,0.0
