,Search,Tweet,Entered on,pos_score,neu_score,neg_score,compound_score,angry_score,fear_score,happy_score,sad_score,surprise_score
0,Mail voting,understand explosion voting mail compared 2016 ,2020-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Mail voting,skilled programmer easily switched election biden mail voting deadlines signature matches etc ,2020-11-14,0.179,0.821,0.0,0.34,0.0,0.67,0.0,0.0,0.33
2,Mail voting,seems like one one thing solve problem voter id mandatory voter id go back old machine ,2020-11-14,0.276,0.591,0.133,0.2263,0.0,0.6,0.0,0.2,0.2
3,Mail voting,hmm narrative shifted mail voting dominion voting machines poll watchers ,2020-11-14,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4,Mail voting,article showed 2 4 votes trump team claimed ,2020-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5,Mail voting,exactly dems others planned year needs investigation 1 ,2020-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6,Mail voting,corrupted election system world begin privacy lacks voting mail ,2020-11-14,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7,Mail voting,pandemic mail voting rate high also mail voting around since c ,2020-11-14,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8,Mail voting,perfect strategy knew along solely focus mail paper ballots via media ,2020-11-14,0.27,0.73,0.0,0.5719,0.0,0.5,0.0,0.5,0.0
9,Mail voting,laugh voting mail legal safe experts data confirm ,2020-11-14,0.615,0.385,0.0,0.7906,0.0,1.0,0.0,0.0,0.0
10,Mail voting,swing states experiencing potential voter ,2020-11-14,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0
11,Mail voting,need matching signature need date extended voting time ,2020-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12,Mail voting,thank poll workers everywhere ,2020-11-14,0.455,0.545,0.0,0.3612,0.0,0.0,0.0,0.0,0.0
13,Mail voting,want use reason biden majority mail ballots see ,2020-11-14,0.157,0.843,0.0,0.0772,0.0,0.0,0.0,1.0,0.0
14,Mail voting,bad feeling mail voting start ,2020-11-14,0.188,0.375,0.438,-0.4588,0.0,0.0,0.0,1.0,0.0
15,Mail voting,voting constitutional right guaranted us citizens order everyone ,2020-11-14,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
16,Mail voting,could always televise counting cctv voting booths ,2020-11-14,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0
17,Mail voting,gov wolf signed legislation advocates say makes significant changes modernize pa election laws ,2020-11-14,0.13,0.87,0.0,0.2023,0.0,0.2,0.2,0.2,0.4
18,Mail voting,trump tells supporters mail voting fraud democrats vote mail safe pandemic republicans vote ,2020-11-14,0.296,0.51,0.194,0.25,0.0,0.0,0.0,0.5,0.5
19,Mail voting,trump tells supporters mail voting fraud democrats vote mail safe pandemic ,2020-11-14,0.33,0.455,0.216,0.25,0.0,0.0,0.0,0.5,0.5
20,Mail voting,case havent figured america fauci deep state operative covid mechanism force mail ,2020-11-14,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0
21,Mail voting,numbers built exit polls theres huge chunk data missing rem ,2020-11-14,0.184,0.64,0.176,0.0258,0.0,0.67,0.0,0.33,0.0
22,Mail voting,okay lets go ,2020-11-14,0.487,0.513,0.0,0.2263,0.0,0.0,0.0,1.0,0.0
23,Mail voting,love guy really got screwed many states thanks ,2020-11-14,0.456,0.321,0.223,0.5606,0.0,0.0,0.33,0.33,0.33
24,Mail voting,one stole election administration much rig made mail voting ,2020-11-14,0.0,0.842,0.158,-0.128,0.0,0.0,0.0,0.5,0.5
25,Mail voting,dont mean republicans suppress votes back 2016 dems came together ,2020-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
26,Mail voting,examples major fraud ive already discussed probl ,2020-11-14,0.0,0.612,0.388,-0.5859,0.0,0.0,0.0,0.0,0.0
27,Mail voting,dont voting machines house everything happe ,2020-11-14,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0
28,Mail voting,voting mail bullshit millions unsolicited ballots sent ,2020-11-14,0.0,0.612,0.388,-0.5859,0.0,1.0,0.0,0.0,0.0
29,Mail voting,youre right chuck sharpie gate dead people voting mail ballots ,2020-11-14,0.0,0.677,0.323,-0.6486,0.0,1.0,0.0,0.0,0.0
30,Mail voting,dont fraudulent trump lost democrats outsmarted republicans mail voting ,2020-11-14,0.396,0.604,0.0,0.5559,0.0,0.0,0.0,0.5,0.5
