,Search,Tweet,Entered on,pos_score,neu_score,neg_score,compound_score,angry_score,fear_score,happy_score,sad_score,surprise_score
0,Mail voting,tomorrow election day still need vote mail ballot must postmarked election day ,2020-11-02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,Mail voting,tfw de joy greensboro native trying stop people greensboro voting glad decided vote early ,2020-11-02,0.34,0.55,0.11,0.6808,0.0,0.5,0.5,0.0,0.0
2,Mail voting,biden wins florida trump done could know pretty early tuesday night florida ,2020-11-02,0.408,0.592,0.0,0.7845,0.0,0.0,0.5,0.0,0.5
3,Mail voting,long term consequences trumps conspiracy theory campaign via voxdotcom ,2020-11-02,0.0,0.702,0.298,-0.5267,0.0,0.5,0.0,0.0,0.5
4,Mail voting,talking end voter disenfranchisement bc felonies automatic voter reg id requirements nationwide ,2020-11-02,0.0,0.759,0.241,-0.5423,0.0,1.0,0.0,0.0,0.0
5,Mail voting,matter leveraging known voting patterns location may lose votes ,2020-11-02,0.102,0.648,0.25,-0.3818,0.0,0.75,0.0,0.25,0.0
6,Mail voting,2020 election already one history books astonishing 967 million ballots already submitted ,2020-11-02,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5
7,Mail voting,well talking gone decades never question proof ,2020-11-02,0.259,0.741,0.0,0.2732,0.0,1.0,0.0,0.0,0.0
8,Mail voting,blue illinois mail kids live battleground states one wisconsin ,2020-11-02,0.0,0.748,0.252,-0.4019,0.0,0.0,0.33,0.67,0.0
9,Mail voting,many people voted mail many vote tomorrow person say future ev ,2020-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10,Mail voting,also truly late mail ins simply counted anyone requested mail ballot w ,2020-11-02,0.225,0.775,0.0,0.4404,0.0,0.5,0.0,0.5,0.0
11,Mail voting,mail voting works pretty well colorado sign envelope signature needs ,2020-11-02,0.398,0.602,0.0,0.6486,0.0,0.5,0.25,0.0,0.25
12,Mail voting,armed groups individuals reportedly intimidate voters lane county oregon ballot drop oregon mail v ,2020-11-02,0.0,0.738,0.262,-0.4404,0.0,0.0,0.0,0.33,0.67
13,Mail voting,states shouldnt different rules voting regulations feds dont tell states run elections ,2020-11-02,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.75,0.0
14,Mail voting,2020 millions people voting mail small mistakes complicated system may end costi ,2020-11-02,0.0,0.815,0.185,-0.3612,0.0,1.0,0.0,0.0,0.0
15,Mail voting,yes republicans expected vote person democrats voting mail ,2020-11-02,0.278,0.722,0.0,0.4019,0.0,0.0,0.5,0.5,0.0
16,Mail voting,make vote count vote asa pand bypass usps 1 vote soon possible ,2020-11-02,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0
17,Mail voting,excited vote since civics class 7th grade although always pictured would polling ,2020-11-02,0.179,0.821,0.0,0.34,0.0,0.25,0.0,0.5,0.25
18,Mail voting,know bit different since people voting mail also white people ,2020-11-02,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19,Mail voting,many times allowed vote husband supposedly voted mail sh ,2020-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Mail voting,lot ways help vote need help absolutely understand voting accessible ,2020-11-02,0.403,0.597,0.0,0.6597,0.0,0.25,0.0,0.25,0.5
21,Mail voting,really record numbers people voting mail many democrats w ,2020-11-02,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5
22,Mail voting,opinion flaws behind mail ballots easily swing 2020 presidential election results donald trump ,2020-11-02,0.167,0.833,0.0,0.34,0.0,0.5,0.0,0.25,0.25
23,Mail voting,voters voting vote mail vote elections election day election2020 gt judge orders us postal service ,2020-11-02,0.13,0.87,0.0,0.2732,0.0,0.0,1.0,0.0,0.0
24,Mail voting,think many layers deep including rugged machines intimidation mail fraud dead ppl voting amp knows else ,2020-11-02,0.0,0.544,0.456,-0.8979,0.33,0.33,0.0,0.0,0.33
25,Mail voting,believe know every vote counts especially swing state know weve spent hours days ,2020-11-02,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.25,0.0
26,Mail voting,everything whining right trump months one ha ,2020-11-02,0.258,0.538,0.204,0.128,0.0,0.33,0.0,0.33,0.33
27,Mail voting,cody thomas 19 galesburg marks ballot votes early 2020 general election galesburg city hal ,2020-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,Mail voting,age 16 voting us may work schools years behind germany 16 ,2020-11-02,0.0,0.0,0.0,0.0,0.25,0.5,0.0,0.25,0.0
29,Mail voting,donald trump wife mail ballot washington florida ,2020-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30,Mail voting,incorrect including nc states sir absentee ballots received afte ,2020-11-02,0.0,0.792,0.208,-0.2732,0.0,0.0,0.0,0.5,0.5
31,Mail voting,know friends giving types coverage neighborhoods ,2020-11-02,0.579,0.421,0.0,0.6705,0.0,0.75,0.25,0.0,0.0
32,Mail voting,per karen jordan abc7 cook county clerks office received 38000 mail ballots returned voters th ,2020-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
33,Mail voting,mail voting already fraught fraud missing ballots ballots dumpsters ballots goin ,2020-11-02,0.0,0.5,0.5,-0.7906,0.0,0.5,0.0,0.5,0.0
34,Mail voting,yall drop mail ballots voting booths ,2020-11-02,0.0,0.704,0.296,-0.2732,0.0,0.0,0.0,0.0,0.0
35,Mail voting,seven states biden leading trump win five plus win oh ,2020-11-02,0.487,0.513,0.0,0.8225,0.0,0.0,0.0,0.5,0.5
36,Mail voting,pandemic mail voting anything happen mail votes get invalidated large nu ,2020-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
