,Search,Tweet,Entered on,pos_score,neu_score,neg_score,compound_score,angry_score,fear_score,happy_score,sad_score,surprise_score
113,Mail voting,old enough remember az gop largely driving force behind implementing expandin ,2021-01-19,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.33,0.0
114,Mail voting,old enough remember az gop largely driving force behind pushing ,2021-01-19,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.25,0.0
115,Mail voting,rnc ronna mcdaniel bill stepien deliver built bigger b ,2021-01-19,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
116,Mail voting,feck extend mail voting ,2021-01-19,0.362,0.638,0.0,0.1779,0.0,0.0,0.0,0.0,0.0
117,Mail voting,mass mail voting varying rules time submittal acc ,2021-01-19,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
118,Mail voting,mean every like basically going extend mail voting january su ,2021-01-19,0.344,0.656,0.0,0.4939,0.0,1.0,0.0,0.0,0.0
119,Mail voting,seven bond referenda upcoming special election ballot early voting begins february 10th yo ,2021-01-19,0.184,0.816,0.0,0.4019,0.0,0.5,0.0,0.0,0.5
120,Mail voting,end mail voting preference democrats ,2021-01-19,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
121,Mail voting,trudeau makin sure stalling vaccine get mail fraud mean voting place ,2021-01-19,0.145,0.503,0.352,-0.5106,0.0,1.0,0.0,0.0,0.0
122,Mail voting,vermont gov phil scott signs town meeting bill urges voting mail ,2021-01-19,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.33,0.0
123,Mail voting,would love mo made easier mail excuse early person voting exception wa ,2021-01-19,0.48,0.52,0.0,0.8074,0.0,0.25,0.25,0.5,0.0
124,Mail voting,soon country flooded migrants become legal citizens ensuring nev ,2021-01-19,0.34,0.66,0.0,0.3818,0.0,0.0,0.0,0.0,0.0
125,Mail voting,people problem standing line walmart ca vote real issue wit ,2021-01-19,0.0,0.769,0.231,-0.4019,0.0,0.6,0.0,0.2,0.2
126,Mail voting,end mail voting restrict voting access cant win otherwise thats strong argument ,2021-01-19,0.169,0.411,0.42,-0.5956,0.0,0.5,0.5,0.0,0.0
127,Mail voting,efforts trumpists limit advance voting mai ,2021-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
128,Mail voting,gov pritzker expects business tax change revisited 102nd general assembly ,2021-01-19,0.0,0.0,0.0,0.0,0.0,0.67,0.33,0.0,0.0
129,Mail voting,saying focusing changing elections laws including ,2021-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
130,Mail voting,repeating false claims abuse voting system us service men women amp families vote mail ,2021-01-19,0.0,0.756,0.244,-0.6369,0.0,0.33,0.0,0.0,0.67
131,Mail voting,2020 absolutely zero combat mail voting whine campaign trail ,2021-01-19,0.0,0.575,0.425,-0.6344,0.0,0.5,0.0,0.5,0.0
132,Mail voting,okay need voting rights made law early voting mail ,2021-01-19,0.192,0.808,0.0,0.2263,0.0,0.33,0.0,0.33,0.33
133,Mail voting,right safer secure way called voting mail ,2021-01-19,0.51,0.49,0.0,0.6369,0.0,1.0,0.0,0.0,0.0
134,Mail voting,see plaintiffs fleshed hava requirements violated seems like simply c ,2021-01-19,0.194,0.543,0.264,-0.2263,0.0,0.0,0.0,1.0,0.0
135,Mail voting,trump scared supporters voting mail couldve prevented ,2021-01-19,0.367,0.367,0.266,0.0258,0.0,0.0,0.0,0.5,0.5
136,Mail voting,whole reason republicans backed trumps big lie scared death votin ,2021-01-19,0.074,0.47,0.456,-0.7717,0.0,0.4,0.0,0.4,0.2
137,Mail voting,mail voting happen talking advancing elections instea ,2021-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Mail voting,terrible member pevl since started voted ,2021-01-19,0.0,0.617,0.383,-0.4767,0.0,1.0,0.0,0.0,0.0
139,Mail voting,reason russian oligarchs entertained boris italy france may ,2021-01-19,0.278,0.722,0.0,0.4019,0.0,0.5,0.0,0.5,0.0
140,Mail voting,handled right way might election discouraged people ,2021-01-19,0.0,0.69,0.31,-0.4019,0.33,0.67,0.0,0.0,0.0
141,Mail voting,wonderful audit south ms rules place limit voting pandemic danger ,2021-01-19,0.245,0.53,0.225,0.0772,0.0,0.6,0.0,0.0,0.4
142,Mail voting,utah mail voting years think voter fraud ,2021-01-19,0.0,0.612,0.388,-0.5859,0.0,0.0,0.0,0.0,1.0
143,Mail voting,didnt promoted voting mail trump told people vote person actually sa ,2021-01-19,0.0,0.811,0.189,-0.3252,0.0,0.0,0.0,0.33,0.67
144,Mail voting,four years execute covid plan started day president trump ,2021-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
