,Search,Tweet,Entered on,pos_score,neu_score,neg_score,compound_score,angry_score,fear_score,happy_score,sad_score,surprise_score
0,corona,even china lab wuhan working closely harvard bio engineers ft ,2020-10-26,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,corona,new flight report corona transmission flights 13 people appear infected 7 hr flight ireland ,2020-10-26,0.0,0.789,0.211,-0.4939,0.0,0.0,0.0,1.0,0.0
2,corona,strange situation uk country voted conservative government got f ,2020-10-26,0.0,0.795,0.205,-0.2023,0.0,1.0,0.0,0.0,0.0
3,corona,hot apple cider heal corona virus ,2020-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4,corona,italy milan clashes lombardy region lockdown curfew corona virus scam 26 10 2020 ,2020-10-26,0.0,0.764,0.236,-0.5719,0.0,0.0,0.0,0.0,0.0
5,corona,need corona virus go away wanna travel travel ,2020-10-26,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0
6,corona,corona already ,2020-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,corona,im texas would love state turn blue much work john cornyn ted ,2020-10-26,0.276,0.724,0.0,0.6369,0.0,0.33,0.17,0.33,0.17
8,corona,rt pcr fit diagnostic purposes karry mullins inventor rt pcr test nobel prize winner rt pcr test ,2020-10-26,0.407,0.593,0.0,0.8625,0.0,0.5,0.5,0.0,0.0
9,corona,know oppa wellbut country younger sister hope receive love bc wro ,2020-10-26,0.441,0.559,0.0,0.7964,0.0,0.33,0.33,0.0,0.33
10,corona,oh brows mama ,2020-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11,corona,well opthamologist knowledgeble epidemiology nut job radi ,2020-10-26,0.259,0.741,0.0,0.2732,0.0,1.0,0.0,0.0,0.0
12,corona,new flight report corona transmission flights 13 people appear infected 7 hr flight ireland ,2020-10-26,0.0,0.789,0.211,-0.4939,0.0,0.0,0.0,1.0,0.0
13,corona,corona baby boom tho ,2020-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14,corona,saleen s7 corona carsandcoffee h ,2020-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,corona,patented like corona virus ,2020-10-26,0.455,0.545,0.0,0.3612,0.0,0.0,0.0,0.0,0.0
16,corona,looks like theyve set marquee outside something corona ,2020-10-26,0.263,0.737,0.0,0.3612,0.0,1.0,0.0,0.0,0.0
17,corona,hope guys know deep businesses already struggling corona theyre still deciding gi ,2020-10-26,0.185,0.637,0.178,0.0258,0.0,1.0,0.0,0.0,0.0
18,corona,hope guys know deep businesses already struggling corona theyre still deciding gi ,2020-10-26,0.185,0.637,0.178,0.0258,0.0,1.0,0.0,0.0,0.0
19,corona,italy milan clashes lombardy region lockdown curfew corona virus scam 26 10 2020 ,2020-10-26,0.0,0.764,0.236,-0.5719,0.0,0.0,0.0,0.0,0.0
20,corona,see news coronavirus cases spiking numbers count many cases corona ,2020-10-26,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
21,corona,hope guys know deep businesses already struggling corona theyre still deciding gi ,2020-10-26,0.185,0.637,0.178,0.0258,0.0,1.0,0.0,0.0,0.0
22,corona,corona started 227 days ago sheesh ,2020-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
23,corona,india records 480 fatalities yesterday 1st time 10th july 2020 gone 500 ,2020-10-26,0.0,0.738,0.262,-0.5994,0.0,1.0,0.0,0.0,0.0
24,corona,corona january 2020 ,2020-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,corona,corona debunked one page remember organisation started fake pandemic ,2020-10-26,0.0,0.721,0.279,-0.4767,0.0,0.0,0.0,1.0,0.0
26,corona,italy milan clashes lombardy region lockdown curfew corona virus scam 26 10 2020 ,2020-10-26,0.0,0.764,0.236,-0.5719,0.0,0.0,0.0,0.0,0.0
27,corona,imma let yall know future kids gonna talkin hella shit bout pandemic baby call corona kidz ,2020-10-26,0.0,0.794,0.206,-0.5984,0.0,0.0,0.25,0.5,0.25
28,corona,rt pcr fit diagnostic purposes karry mullins inventor rt pcr test nobel prize winner rt pcr test ,2020-10-26,0.407,0.593,0.0,0.8625,0.0,0.5,0.5,0.0,0.0
29,corona,corona virus scam ,2020-10-26,0.0,0.351,0.649,-0.5719,0.0,0.0,0.0,0.0,0.0
30,corona,fire posted isnt correct one anaheim updating thats silverado f ,2020-10-26,0.0,0.769,0.231,-0.34,0.0,0.0,0.0,0.0,0.0
31,corona,new flight report corona transmission flights 13 people appear infected 7 hr flight ireland ,2020-10-26,0.0,0.789,0.211,-0.4939,0.0,0.0,0.0,1.0,0.0
32,corona,new flight report corona transmission flights 13 people appear infected 7 hr flight ireland ,2020-10-26,0.0,0.789,0.211,-0.4939,0.0,0.0,0.0,1.0,0.0
33,corona,gop waived surrender flag corona virus must never forget bad ,2020-10-26,0.361,0.639,0.0,0.5448,0.5,0.0,0.0,0.5,0.0
34,corona,corona really wild made bored decided go college ,2020-10-26,0.0,0.748,0.252,-0.3321,0.0,0.4,0.0,0.4,0.2
35,corona,playing nyc corona virus spring nutshell ferengie listen online ,2020-10-26,0.184,0.816,0.0,0.2023,0.0,0.5,0.0,0.0,0.5
36,corona,democrat giveaways destroyed chicago corona ,2020-10-26,0.0,0.556,0.444,-0.4939,0.0,1.0,0.0,0.0,0.0
37,corona,hawaii state gov gatherings ever pandemic also hawaii state gov tourists come ,2020-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.33
38,corona,help getting job hard even harder like close getting one coron ,2020-10-26,0.356,0.548,0.096,0.5859,0.25,0.25,0.25,0.0,0.25
39,corona,new phone lead reset corona warn app app example show possible e ,2020-10-26,0.0,0.877,0.123,-0.1027,0.0,1.0,0.0,0.0,0.0
40,corona,posted fb feels bad amp family affected corona virus ignorant worki ,2020-10-26,0.0,0.526,0.474,-0.7351,0.0,0.0,0.0,0.67,0.33
41,corona,italy milan clashes lombardy region lockdown curfew corona virus scam 26 10 2020 ,2020-10-26,0.0,0.764,0.236,-0.5719,0.0,0.0,0.0,0.0,0.0
42,corona,ss first tested use zyklon b murder people auschwitz fall 1941 deep state currently testing th ,2020-10-26,0.0,0.749,0.251,-0.6908,0.0,0.0,0.0,0.5,0.5
43,corona,hope guys know deep businesses already struggling corona theyre still deciding gi ,2020-10-26,0.185,0.637,0.178,0.0258,0.0,1.0,0.0,0.0,0.0
44,corona,republicans freaking like crazy see massive early voting texas georgia john cornyn running fro ,2020-10-26,0.134,0.588,0.278,-0.4019,0.0,1.0,0.0,0.0,0.0
45,corona,hey babycakes talking kelly get corona tested ,2020-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
46,corona,rt pcr fit diagnostic purposes karry mullins inventor rt pcr test nobel prize winner rt pcr test ,2020-10-26,0.407,0.593,0.0,0.8625,0.0,0.5,0.5,0.0,0.0
47,corona,man fucking hate corona fr stoppinybag ,2020-10-26,0.0,0.556,0.444,-0.6115,0.0,0.0,0.5,0.5,0.0
48,corona,election needs end already ,2020-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,corona,trump held rally 926 pa 20 deaths day state 1026 26 deaths ,2020-10-26,0.0,0.0,0.0,0.0,0.0,0.5,0.17,0.17,0.17
50,corona,surprised corona give aways point free marketing sadly ,2020-10-26,0.4,0.385,0.215,0.34,0.0,0.4,0.2,0.0,0.4
51,corona,cant believe one time halloween weekend corona fucks ,2020-10-26,0.0,0.693,0.307,-0.4767,0.0,0.0,1.0,0.0,0.0
52,corona,see one right bottom highlighted red thats one throw away rights fre ,2020-10-26,0.0,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0
53,corona,people dont see flu threat dont wear masks si ,2020-10-26,0.415,0.585,0.0,0.6072,0.0,0.5,0.0,0.5,0.0
54,corona,italy milan clashes lombardy region lockdown curfew corona virus scam 26 10 2020 ,2020-10-26,0.0,0.764,0.236,-0.5719,0.0,0.0,0.0,0.0,0.0
55,corona,corona extra mexican lager beer bottle 24x330ml 1867 ,2020-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,corona,corona virus hit tonbridge swimming club hard restricted swimmer numbers increased pool ,2020-10-26,0.139,0.596,0.265,-0.2263,0.5,0.5,0.0,0.0,0.0
57,corona,remember day vividly huge math test day odyssey came told needed bea ,2020-10-26,0.173,0.827,0.0,0.3182,0.0,0.0,0.5,0.25,0.25
58,corona,think trump bad king netherlands went vacation greece salary tax money ,2020-10-26,0.0,0.741,0.259,-0.5423,0.0,0.25,0.0,0.25,0.5
59,corona,rt pcr fit diagnostic purposes karry mullins inventor rt pcr test nobel prize winner rt pcr test ,2020-10-26,0.407,0.593,0.0,0.8625,0.0,0.5,0.5,0.0,0.0
60,corona,another often requested issue bored corona lockdowns imagine animals feel sp ,2020-10-26,0.0,0.826,0.174,-0.2732,0.0,0.0,0.0,0.5,0.5
61,corona,got small business home oakland need corona funds ,2020-10-26,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.33,0.0
62,corona,spent joe biden become president going go hide news say get corona virus ,2020-10-26,0.0,0.876,0.124,-0.1779,0.33,0.33,0.0,0.0,0.33
63,corona,new flight report corona transmission flights 13 people appear infected 7 hr flight ireland ,2020-10-26,0.0,0.789,0.211,-0.4939,0.0,0.0,0.0,1.0,0.0
64,corona,hate corona hate hate hate ,2020-10-26,0.0,0.063,0.937,-0.9413,0.0,0.0,0.0,1.0,0.0
65,corona,thought dems say follow science corona fail follow science life begins ,2020-10-26,0.0,0.741,0.259,-0.5423,0.0,0.33,0.0,0.0,0.67
66,corona,wiaa far leftist political organization playing leftest corona fear mongering order sense p ,2020-10-26,0.114,0.57,0.316,-0.4939,0.0,0.67,0.0,0.33,0.0
67,corona,nyc doesnt affordable housing crisis transit crisis government doe ,2020-10-26,0.485,0.515,0.0,0.7641,0.0,1.0,0.0,0.0,0.0
68,corona,real cool rubbing delici ,2020-10-26,0.434,0.566,0.0,0.3182,0.33,0.0,0.33,0.33,0.0
69,corona,new flight report corona transmission flights 13 people appear infected 7 hr flight ireland ,2020-10-26,0.0,0.789,0.211,-0.4939,0.0,0.0,0.0,1.0,0.0
70,corona,everyone catch corona second treat people corona treat virus care ,2020-10-26,0.551,0.449,0.0,0.8225,0.0,0.0,0.0,0.0,1.0
71,corona,imma take school seriously whole corona stuff ends ,2020-10-26,0.0,0.805,0.195,-0.1779,0.33,0.67,0.0,0.0,0.0
