,Search,Tweet,Entered on,pos_score,neu_score,neg_score,compound_score,angry_score,fear_score,happy_score,sad_score,surprise_score
0,mask,masks likely need worn people reduce community infection rates wrote resu ,2020-11-20,0.0,0.82,0.18,-0.296,0.0,0.5,0.0,0.5,0.0
1,mask,effort slow spread sioux falls mask mandate takes effect midnight tonight requires face cove ,2020-11-20,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.6
2,mask,us vulnerable folk healthcare professionals counting wear mask wear correctly f ,2020-11-20,0.0,0.826,0.174,-0.2263,0.0,0.33,0.0,0.67,0.0
3,mask,sometimes feel like breath easier mask ,2020-11-20,0.57,0.43,0.0,0.6486,0.0,0.0,0.0,0.5,0.5
4,mask,fart go underwear jeans stink entire room reall ,2020-11-20,0.0,0.722,0.278,-0.4019,0.0,0.67,0.0,0.33,0.0
5,mask,thing infuriates anti mask ppl generally ignorant souls wont ever feel sham ,2020-11-20,0.0,0.529,0.471,-0.7906,0.0,0.2,0.0,0.2,0.6
6,mask,cases covid19 hoax flu china reacting vaccine gonna save us ,2020-11-20,0.215,0.47,0.315,-0.128,0.0,0.0,0.0,0.0,0.0
7,mask,mask mandates increasingly restrictive lockdowns expanding across country liberty serious ,2020-11-20,0.268,0.63,0.102,0.4767,0.0,0.33,0.0,0.67,0.0
8,mask,mr rob rogans eighth grade financial literacy classes code wordcredit cardand secret knock use ,2020-11-20,0.0,0.783,0.217,-0.5574,0.0,0.0,0.0,0.0,1.0
9,mask,mask ,2020-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10,mask,still need wear mask observe physical distancing ,2020-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11,mask,get country queer masks ,2020-11-20,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0
12,mask,yep saw lady convertible top mask laughed ass dumbass ,2020-11-20,0.387,0.221,0.392,-0.2732,0.0,0.0,0.0,0.5,0.5
13,mask,shopping remember keep 15 metres others stay covid safe cant physically distan ,2020-11-20,0.209,0.791,0.0,0.4404,1.0,0.0,0.0,0.0,0.0
14,mask,shoutout la sparks mask gear sparks head coach native arkansan sp ,2020-11-20,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0
15,mask,good morning pixies weekend know time diy hair mask time today ,2020-11-20,0.225,0.775,0.0,0.4404,0.0,0.0,0.33,0.33,0.33
16,mask,continue covid 19 warrior series progressive care nurse emily charvat see people complaini ,2020-11-20,0.211,0.789,0.0,0.4939,0.0,0.0,0.0,0.0,0.0
17,mask,trying karen type touched mask take touched bag food went f ,2020-11-20,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.6,0.0
18,mask,yes right wear mask places also right serve concept still ,2020-11-20,0.231,0.769,0.0,0.4019,0.0,0.6,0.0,0.4,0.0
19,mask,ok fr though saying months wearing mask become political debate ,2020-11-20,0.196,0.804,0.0,0.296,0.0,0.0,0.0,0.67,0.33
20,mask,guess virus still spreading people getting tested extensively well mask mandates work ,2020-11-20,0.16,0.84,0.0,0.2732,0.0,0.5,0.0,0.25,0.25
21,mask,face mask sale 6 8 free usa shipping white poodle pink holiday gift giving ideas dog love ,2020-11-20,0.608,0.392,0.0,0.9382,0.0,0.4,0.4,0.2,0.0
22,mask,see lot grown ups supposedly north little rock sideline wearing ,2020-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
23,mask,getting tested tomorrow since lost taste smell completely places go doctors appointment ,2020-11-20,0.0,0.827,0.173,-0.3182,0.0,0.4,0.4,0.2,0.0
24,mask,im still keeping safe mask long pandemic ,2020-11-20,0.326,0.674,0.0,0.4404,0.0,0.5,0.0,0.5,0.0
25,mask,listen live fear break ins mugging assault every day telling wearing mask living f ,2020-11-20,0.0,0.611,0.389,-0.7906,0.0,0.0,0.2,0.6,0.2
26,mask,hey pete mask nebraska server fired posting video maskless gov pete ricketts inside spo ,2020-11-20,0.0,0.783,0.217,-0.5574,0.0,0.0,0.0,0.5,0.5
27,mask,cuba pull wearing freaking mask inside car wi ,2020-11-20,0.0,0.714,0.286,-0.4215,0.0,0.0,0.0,1.0,0.0
28,mask,wear mask dont wear mask wear mask chin strap whatever long mask scene svu ,2020-11-20,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.8,0.0
29,mask,got keys townhouse im renting today lady rental company refused ,2020-11-20,0.0,0.804,0.196,-0.296,0.0,0.0,0.0,1.0,0.0
30,mask,right every time someone comes house texas know includin ,2020-11-20,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5
31,mask,sharks act like theyve never caught flight travelled mask mandate melbourne ,2020-11-20,0.2,0.8,0.0,0.3612,0.0,0.0,0.0,1.0,0.0
32,mask,since stuck pitch filter noise filter mask ,2020-11-20,0.0,0.75,0.25,-0.25,0.0,0.33,0.0,0.67,0.0
33,mask,cuomo caught masterbating public without mask ,2020-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
34,mask,thanks co worker mel saving day aka handing megaphone end 105 hrs coaching ,2020-11-20,0.195,0.805,0.0,0.4404,0.0,0.0,1.0,0.0,0.0
35,mask,hi holy shit disappointing response know epidemic ,2020-11-20,0.0,0.424,0.576,-0.7783,0.0,0.25,0.0,0.5,0.25
36,mask,wear mask ,2020-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
37,mask,since covid 19 spreads predominantly respiratory droplets wearing mask protect others ,2020-11-20,0.206,0.794,0.0,0.3818,0.0,0.33,0.33,0.33,0.0
38,mask,feeling wish would worn mask ,2020-11-20,0.5,0.238,0.262,0.25,0.0,0.5,0.0,0.5,0.0
39,mask,work stay home wear mask ,2020-11-20,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.5,0.0
40,mask,mask race bringing race wrong tree frank ,2020-11-20,0.0,0.659,0.341,-0.4767,0.0,0.6,0.0,0.4,0.0
41,mask,covid 19 2 months thanks anti mask customers former essential job appreci ,2020-11-20,0.204,0.634,0.162,0.1531,0.0,0.5,0.0,0.5,0.0
42,mask,biden calls national mask mandate fight covid 19 let see via ,2020-11-20,0.0,0.794,0.206,-0.3818,0.0,0.0,0.25,0.75,0.0
43,mask,debilitating us think love world think ten pe ,2020-11-20,0.375,0.625,0.0,0.6369,0.0,0.0,0.33,0.0,0.67
44,mask,hi fuck gonna go hair appt come back paint nails face mask okay ,2020-11-20,0.116,0.671,0.213,-0.3818,0.0,0.0,0.33,0.33,0.33
45,mask,adelaide 2 couple days yesterday announced lockdown based lies ,2020-11-20,0.0,0.714,0.286,-0.4215,0.0,0.0,0.5,0.5,0.0
46,mask,designed infect republicans wear mask ,2020-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
47,mask,mask ,2020-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
48,mask,wear mask arent theywantcontrol ,2020-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
49,mask,thank al wearing mask ,2020-11-20,0.455,0.545,0.0,0.3612,0.0,0.0,0.0,1.0,0.0
50,mask,humane smart protect protect around wear damn mask rhoc wearadamnmask ,2020-11-20,0.476,0.361,0.163,0.6369,0.0,0.0,0.5,0.5,0.0
51,mask,ok final scene climax dictates kept shadow tight shots shown ,2020-11-20,0.196,0.804,0.0,0.296,0.0,0.5,0.0,0.5,0.0
52,mask,ive never touched face ever since wearing crappy little unsafe mask sucks ,2020-11-20,0.0,0.631,0.369,-0.7037,0.0,0.2,0.0,0.6,0.2
53,mask,donald trump jr tests positive covid19 life father like son cheats wife like daddy dat ,2020-11-20,0.384,0.491,0.125,0.7003,0.0,0.33,0.0,0.0,0.67
54,mask,see insane amount customers nose mask store work honestly makes ,2020-11-20,0.219,0.584,0.197,0.0772,0.0,0.25,0.0,0.5,0.25
55,mask,also went fucking hunting group people wearing mask think qualified enou ,2020-11-20,0.0,0.0,0.0,0.0,0.0,0.17,0.17,0.17,0.5
56,mask,face mask sale 6 8 free usa shipping tiki party hula girl luau turquoise cotton fun fashi ,2020-11-20,0.437,0.563,0.0,0.8519,0.0,0.0,0.5,0.25,0.25
