,Search,Tweet,Entered on,pos_score,neu_score,neg_score,compound_score,angry_score,fear_score,happy_score,sad_score,surprise_score
0,COVID-19,covid 19 spurred luxury retailers reinvent order survive check article ,2021-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,COVID-19,tour uwm union covid 19 testing center schedule test ,2021-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,COVID-19,self care tips resources boost mental health ongoing covid 19 pandemic presented many challenges ,2021-01-28,0.396,0.604,0.0,0.7351,0.0,0.67,0.0,0.33,0.0
3,COVID-19,biden signs executive action reopen obamacare enrollment amid covid 19 end gag rule via usatoday ,2021-01-28,0.0,0.854,0.146,-0.34,0.0,1.0,0.0,0.0,0.0
4,COVID-19,coronavirus 47 deaths 1466 new cases confirmed ireland ,2021-01-28,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5,COVID-19,warning gout drug vs covid 19 ,2021-01-28,0.0,0.676,0.324,-0.34,0.0,1.0,0.0,0.0,0.0
6,COVID-19,covid 19 start lab leak would ever know via wired ,2021-01-28,0.0,0.789,0.211,-0.34,0.0,0.5,0.0,0.0,0.5
7,COVID-19,last year festival also postponed ultimately called due covid 19 concerns ,2021-01-28,0.229,0.643,0.129,0.34,0.0,0.0,0.0,1.0,0.0
8,COVID-19,older adults resilient face covid 19 pandemic despite isolation study finds via suntimes ,2021-01-28,0.158,0.842,0.0,0.3089,0.33,0.0,0.0,0.33,0.33
9,COVID-19,quote particular one hospital man died toilet staff lacking protective equipment ,2021-01-28,0.0,0.735,0.265,-0.5574,0.0,0.5,0.5,0.0,0.0
10,COVID-19,turkeys covid 19 vaccinations cross 15 million mark ahval news ,2021-01-28,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11,COVID-19,covid 19 vaccines meant save lives protect everyone buhari ,2021-01-28,0.453,0.547,0.0,0.7003,0.0,0.0,1.0,0.0,0.0
12,COVID-19,william watson covid 19 death panels come canada health care monopoly kind ,2021-01-28,0.338,0.462,0.2,0.4019,0.0,0.33,0.33,0.33,0.0
13,COVID-19,article articulates well many canadians feeling right ,2021-01-28,0.419,0.581,0.0,0.3818,0.0,0.5,0.0,0.0,0.5
14,COVID-19,colleges threaten students disobey covid 19 rules lockouts wi fi school services even dismissal ,2021-01-28,0.0,0.833,0.167,-0.3818,0.0,1.0,0.0,0.0,0.0
15,COVID-19,5 ways covid 19 changed site selection via econdev ,2021-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,COVID-19,mitsupplychains ph 76 offers framework thinking business supply chain strategies duri ,2021-01-28,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.2
17,COVID-19,interesting page interactive covid 19 charts country rankings lists new zealand best performance brazil ,2021-01-28,0.365,0.635,0.0,0.7845,0.0,0.0,0.5,0.0,0.5
18,COVID-19,chinese cities using anal swabs screen covid 19 infections ,2021-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,COVID-19,covid 19 testing unrealistic bail outs bloated protected indu ,2021-01-28,0.266,0.734,0.0,0.4404,0.5,0.0,0.5,0.0,0.0
20,COVID-19,tracking covid 19 inmate deaths california proves challenging inewsource ,2021-01-28,0.167,0.833,0.0,0.1531,0.0,1.0,0.0,0.0,0.0
21,COVID-19,someone else household becomes sick covid 19 follow steps help prevent spread amon ,2021-01-28,0.222,0.585,0.193,-0.128,0.0,0.33,0.0,0.33,0.33
22,COVID-19,man woman south dakota die day getting covid 19 vaccines vaccine reaction ,2021-01-28,0.0,0.738,0.262,-0.5994,0.0,0.0,1.0,0.0,0.0
23,COVID-19,moderna covid 19 vaccine used pregnant women ,2021-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,COVID-19,according recent survey covid 19 changed way human resources professionals view employee benefits ,2021-01-28,0.178,0.822,0.0,0.3818,0.0,1.0,0.0,0.0,0.0
25,COVID-19,whether youve confirmed exposure covid 19 want disinfect precautionary measure get peace min ,2021-01-28,0.304,0.696,0.0,0.5859,0.0,1.0,0.0,0.0,0.0
26,COVID-19,january 2021 10 person team world health organization arrived wuhan china investigate ori ,2021-01-28,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
27,COVID-19,live watch press conference ,2021-01-28,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5
28,COVID-19,pandemic patients treated mental health conditions switched telehealth appo ,2021-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
29,COVID-19,south dakota records 24 new deaths active covid 19 cases continue decline ,2021-01-28,0.197,0.803,0.0,0.4019,0.0,1.0,0.0,0.0,0.0
30,COVID-19,mid march 2020 first full week 2021 pennsylvania reported spike weekly unemploymen ,2021-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
31,COVID-19,today bell lets talk day day promotes mental health awareness action covid 19 easy fo ,2021-01-28,0.29,0.71,0.0,0.6486,0.0,0.25,0.5,0.25,0.0
32,COVID-19,longtime roaring fork valley resident pleaded guilty sexual exploitation child video wednesday agr ,2021-01-28,0.0,0.811,0.189,-0.4215,0.33,0.33,0.33,0.0,0.0
33,COVID-19,nhl covid 19 causes postponement vegas born stl blues game thursday ,2021-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
34,COVID-19,god incompetence levels government astounding destroying lives meanwhile ,2021-01-28,0.31,0.253,0.437,-0.4588,0.0,0.33,0.0,0.0,0.67
35,COVID-19,new trillium health mississauga says temporarily close covid 19 vaccination clinic end ,2021-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
36,COVID-19,south africas first vaccines arrive amid criticism bloomberg corona covid19 ,2021-01-28,0.0,0.756,0.244,-0.4404,0.0,0.0,0.0,0.0,1.0
37,COVID-19,meet make sure screen covid 19 ,2021-01-28,0.315,0.685,0.0,0.3182,0.0,0.5,0.0,0.5,0.0
38,COVID-19,covid119 strikes nothing sacred covid 19 impacts enforcement ireland sweden ,2021-01-28,0.0,0.783,0.217,-0.3612,0.5,0.0,0.0,0.0,0.5
39,COVID-19,regional experience previous epidemics sars mers appears better prepared governments ,2021-01-28,0.375,0.625,0.0,0.5859,0.0,0.33,0.0,0.33,0.33
40,COVID-19,thats good panel selection always interesting debate ssemujju happened ,2021-01-28,0.444,0.556,0.0,0.6808,0.0,0.0,0.5,0.5,0.0
41,COVID-19,sometimes helps someone talk reach call member assistance program 1 800 268 770 ,2021-01-28,0.27,0.73,0.0,0.4019,0.0,0.0,0.0,0.0,1.0
42,COVID-19,covid 19 vaccination locations individuals eligible groups phases via mass gov ,2021-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
43,COVID-19,gas home contributes consequences covid 19 respiratory illnesses imperative ,2021-01-28,0.0,0.714,0.286,-0.4939,0.0,0.0,0.0,1.0,0.0
44,COVID-19,power drive covid19 research allof us research new research plans program activities par ,2021-01-28,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0
45,COVID-19,open smart news read biden signs executive action reopen obamacare enrollment amid covid 19 end gag rule h ,2021-01-28,0.134,0.746,0.119,0.0772,0.0,1.0,0.0,0.0,0.0
46,COVID-19,part panel covid 19 breastfeeding next week well joined prof lisa amir talk abou ,2021-01-28,0.139,0.861,0.0,0.2732,0.0,0.0,0.0,1.0,0.0
47,COVID-19,covid 19 business update 29 january 2021 ,2021-01-28,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
