,Search,Tweet,Entered on,pos_score,neu_score,neg_score,compound_score,angry_score,fear_score,happy_score,sad_score,surprise_score
0,ACAB,yall dogecoin hitting 010 every day every day ,2021-02-10,0.0,0.0,0.0,0.0,0.33,0.0,0.67,0.0,0.0
1,ACAB,go college year worth work summed single tweet lmfao ,2021-02-10,0.435,0.565,0.0,0.6597,0.0,1.0,0.0,0.0,0.0
2,ACAB,imagine getting mad bird app like imagine getting legitimately angry could getti ,2021-02-10,0.139,0.5,0.361,-0.6124,0.6,0.0,0.0,0.0,0.4
3,ACAB,im putting shoes walking door ,2021-02-10,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0
4,ACAB,really brilliant connection would love read day ,2021-02-10,0.624,0.376,0.0,0.8516,0.0,0.2,0.6,0.0,0.2
5,ACAB,15 everything store discount code acab ,2021-02-10,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0
6,ACAB,pic didnt age well acab ,2021-02-10,0.0,0.688,0.312,-0.2057,1.0,0.0,0.0,0.0,0.0
7,ACAB,yup every australian calls soft drink pisses hear pop ,2021-02-10,0.0,0.769,0.231,-0.34,1.0,0.0,0.0,0.0,0.0
8,ACAB,financial advice ,2021-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,ACAB,literally wrote thesis laugh ,2021-02-10,0.545,0.455,0.0,0.5574,0.0,0.0,0.0,0.0,0.0
10,ACAB,girl remove acab need performative activism ova espe ,2021-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11,ACAB,regret inform say acab ,2021-02-10,0.0,0.517,0.483,-0.4215,0.0,0.0,0.0,0.0,1.0
12,ACAB,top 3 games gba 2 3 ,2021-02-10,0.474,0.526,0.0,0.2023,0.0,0.0,0.0,0.0,1.0
13,ACAB,billionaires stealing essential workers pandemic problem couple hungry peop ,2021-02-10,0.0,0.522,0.478,-0.7506,0.0,0.5,0.0,0.0,0.5
14,ACAB,massively simplify scar ,2021-02-10,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0
15,ACAB,cardi going dry coming soggy ,2021-02-10,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5
16,ACAB,oh oh one second ,2021-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,ACAB,tf bellybutton ,2021-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,ACAB,look tf ,2021-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,ACAB,grew criminals acab metaphor child stars nothing good surely ,2021-02-10,0.0,0.413,0.587,-0.8182,0.0,0.0,0.5,0.5,0.0
20,ACAB,hear impeachment trial ,2021-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,ACAB,acab means horses sorry dont make rules fuck horses ,2021-02-10,0.256,0.628,0.117,0.3716,0.0,0.25,0.25,0.5,0.0
22,ACAB,interested saying acab ,2021-02-10,0.574,0.426,0.0,0.4019,0.0,0.0,0.5,0.0,0.5
23,ACAB,fairy tail said acab ,2021-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
24,ACAB,dont know needs hear acab includes safe school ambassadors ,2021-02-10,0.266,0.734,0.0,0.4404,0.0,0.0,0.0,0.0,0.0
25,ACAB,look sndl ,2021-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,ACAB,idk bought 10 shares bc tweet hope fuck ,2021-02-10,0.364,0.286,0.35,0.0516,0.0,0.5,0.5,0.0,0.0
27,ACAB,acab got remember island 100 murders crime ne ,2021-02-10,0.0,0.444,0.556,-0.8176,0.0,0.0,0.0,1.0,0.0
28,ACAB,ever since starting calling cat sargent pooks shes real asshole acab ,2021-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
29,ACAB,damn thought someone acab bio would stop trying police people art ,2021-02-10,0.0,0.647,0.353,-0.5994,0.0,0.5,0.0,0.0,0.5
30,ACAB,4 calls 2 puts xspa ,2021-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
31,ACAB,relevance part system murdering citizens require investigation ,2021-02-10,0.0,0.583,0.417,-0.6486,0.0,0.5,0.0,0.0,0.5
32,ACAB,still stand acab video funny fuck ,2021-02-10,0.279,0.385,0.337,-0.1531,0.0,0.33,0.33,0.0,0.33
33,ACAB,relevance part system murdering citizens require investigation people ,2021-02-10,0.0,0.619,0.381,-0.6486,0.0,0.5,0.0,0.0,0.5
34,ACAB,love everyone ignores type question come point ,2021-02-10,0.372,0.442,0.186,0.4767,0.0,0.5,0.25,0.0,0.25
35,ACAB,reminder furries really aint shit cant get really funny claim acab report ,2021-02-10,0.202,0.632,0.166,0.148,0.0,0.0,0.0,0.0,1.0
