,Search,Tweet,Entered on,pos_score,neu_score,neg_score,compound_score,angry_score,fear_score,happy_score,sad_score,surprise_score
0,Biden,seems legit biden keystone xl pipeline canada murica ,2021-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,Biden,difference biden respects americans trump never provided courtesy ,2021-01-30,0.221,0.576,0.203,0.049,0.0,0.0,0.5,0.0,0.5
2,Biden,art workers six times likely job 10 big city mayors imploring biden bail ,2021-01-30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,Biden,america please wasnt biden trump united america millennial redditors provided ,2021-01-30,0.182,0.633,0.185,-0.0083,0.0,0.0,0.0,0.5,0.5
4,Biden,99 deaths trump biden hasnt even office 10 days laughing loud ,2021-01-30,0.242,0.758,0.0,0.4939,0.0,0.33,0.33,0.0,0.33
5,Biden,bidens first week flurry executive orders frustrations governing via financialtimes ,2021-01-30,0.0,0.75,0.25,-0.4588,0.0,0.0,0.0,0.5,0.5
6,Biden,returning jcpoa difficult prospect biden administration dov zakheim writes ,2021-01-30,0.188,0.598,0.214,-0.0772,0.0,0.0,0.0,0.0,0.0
7,Biden,breathtaking joe bidens sweeping climate plan means scott morrison ,2021-01-30,0.273,0.727,0.0,0.4588,0.0,0.0,0.0,0.0,0.0
8,Biden,president biden vice president harris receive economic briefing via tube ,2021-01-30,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5
9,Biden,emotional keystone pipeline worker blasts biden firing workers signing piece paper ,2021-01-30,0.123,0.692,0.185,-0.2023,0.0,0.5,0.0,0.5,0.0
10,Biden,joe biden called bastard ,2021-01-30,0.0,0.462,0.538,-0.5423,0.0,0.0,0.0,1.0,0.0
11,Biden,biden know clearly signed ,2021-01-30,0.474,0.526,0.0,0.4019,0.0,1.0,0.0,0.0,0.0
12,Biden,imagine voting joe biden ,2021-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13,Biden,blue state blues 9 signs joe biden third world leader via breitbart news ,2021-01-30,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.75,0.0
14,Biden,lady must removed white house immediately could sending secret messages dea ,2021-01-30,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.33
15,Biden,russia iran gained substantial nuclear strength trump fear ,2021-01-30,0.514,0.27,0.216,0.5267,0.0,0.0,0.0,0.5,0.5
16,Biden,surprising turn even supporters voted bases hate trump ,2021-01-30,0.365,0.365,0.27,0.0772,0.0,0.0,0.0,0.4,0.6
17,Biden,yet time americans went poll booth voted biden president knowing go ,2021-01-30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
18,Biden,real joe biden please stand please stand ,2021-01-30,0.479,0.521,0.0,0.5574,0.0,0.4,0.0,0.6,0.0
19,Biden,savvy pro builds winning team flex hr ,2021-01-30,0.362,0.638,0.0,0.5267,0.0,1.0,0.0,0.0,0.0
20,Biden,biden become messiah savior great uniter healer ,2021-01-30,0.406,0.594,0.0,0.6249,0.0,0.5,0.5,0.0,0.0
21,Biden,tennessees weekly vaccine supply increased 16 week roughly 8000 9300 according ,2021-01-30,0.174,0.826,0.0,0.2732,0.0,0.0,0.0,0.0,0.0
22,Biden,,2021-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,Biden,trump doubted kremlin anything attempt opposition leaders life bide ,2021-01-30,0.0,0.792,0.208,-0.2732,0.0,0.75,0.0,0.0,0.25
24,Biden,nah nah hell evidence justice crap biden beong office makes upset ,2021-01-30,0.162,0.238,0.6,-0.802,0.0,0.6,0.0,0.2,0.2
25,Biden,smart undo damage trump done dude good way appeal joe bide ,2021-01-30,0.333,0.476,0.19,0.34,0.0,0.0,0.33,0.33,0.33
26,Biden,trump calls biden calls obama calls funny ,2021-01-30,0.326,0.674,0.0,0.4404,0.0,0.0,0.0,0.0,1.0
27,Biden,china joe biden ,2021-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,Biden,mina overhearing sirius drive home mom donald trump put boogers nose doe bidon ,2021-01-30,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.4,0.4
29,Biden,better yet f illegitimate joe biden mean pretty sure joe biden legitimately joe biden ,2021-01-30,0.457,0.543,0.0,0.8126,0.0,0.33,0.33,0.0,0.33
30,Biden,saturday january 30 2021 020002 joe biden still owes 200 ,2021-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Biden,saturday january 30 2021 020002 joe biden freed kids cages ,2021-01-30,0.231,0.769,0.0,0.4019,0.0,0.0,1.0,0.0,0.0
32,Biden,president already rescinded building permits keystone xl pipeline indefinitely suspended new fe ,2021-01-30,0.0,0.78,0.22,-0.4767,0.0,1.0,0.0,0.0,0.0
