,Search,Tweet,Entered on,pos_score,neu_score,neg_score,compound_score,angry_score,fear_score,happy_score,sad_score,surprise_score
0,Biden,former border patrol head biden administration made america less safe within hours via epochtimes ,2021-01-24,0.167,0.833,0.0,0.3832,0.0,0.5,0.0,0.5,0.0
1,Biden,biden needs step gets big control ,2021-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Biden,looking forward tenure chairman senate intel committee president b ,2021-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Biden,us cdc officials biden sign order monday reinstating entry ban non us citizens travelled uk ireland brazil ,2021-01-24,0.0,0.816,0.184,-0.5574,0.0,0.5,0.0,0.5,0.0
4,Biden,fantastic well written books visited menorca many times back island readi ,2021-01-24,0.388,0.612,0.0,0.6908,0.0,0.0,1.0,0.0,0.0
5,Biden,bidens catholic faith ascendant liberal christianity ,2021-01-24,0.359,0.641,0.0,0.4215,0.0,0.0,0.0,0.0,1.0
6,Biden,know hard grasp since took ti ,2021-01-24,0.0,0.781,0.219,-0.1027,0.67,0.0,0.0,0.0,0.33
7,Biden,happening already joe biden calls lid four days presidency ,2021-01-24,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8,Biden,done mvp need stop mountain valley pipeline join us add signatur ,2021-01-24,0.164,0.672,0.164,0.0,0.0,0.5,0.0,0.5,0.0
9,Biden,french news tonight saying macron first european leader called president biden ,2021-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10,Biden,l people criticize biden rolex voted degenerate pays p ,2021-01-24,0.0,0.698,0.302,-0.3818,0.0,1.0,0.0,0.0,0.0
11,Biden,tradition trump left table oval office letter biden joe know ,2021-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12,Biden,egged people sent video capitol attack viewing party giddy guilty af traitor ,2021-01-24,0.148,0.44,0.412,-0.5859,0.0,0.75,0.25,0.0,0.0
13,Biden,read piece nyt effect withholding vaccines developing world whi ,2021-01-24,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5
14,Biden,circumstances legal cuccinelli attempt delay biden changes gets ridiculed ,2021-01-24,0.122,0.488,0.39,-0.5106,0.0,0.0,0.0,0.0,0.0
15,Biden,president biden manufactured concern putins bitch destroying amer ,2021-01-24,0.0,0.448,0.552,-0.8126,0.0,0.5,0.0,0.5,0.0
16,Biden,lotta equivocating replies sure biden deserves credit importantly fuck em ,2021-01-24,0.431,0.359,0.21,0.4019,0.0,0.75,0.25,0.0,0.0
17,Biden,access saw laying bomb green night today made fly cry slap like joe biden ,2021-01-24,0.201,0.49,0.309,-0.4939,0.0,0.0,0.0,1.0,0.0
18,Biden,us troops move syria shortly biden took office ,2021-01-24,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
19,Biden,sadly dropped running didnt want votes split biden ,2021-01-24,0.0,0.599,0.401,-0.4628,0.0,0.0,0.0,0.0,0.0
20,Biden,us senate turned application 2014 state department amp obama said 2015 kenny mad biden f ,2021-01-24,0.0,0.802,0.198,-0.4939,0.2,0.2,0.0,0.2,0.4
21,Biden,yes held standards theyre biden wore ,2021-01-24,0.351,0.649,0.0,0.4019,0.0,0.0,0.0,1.0,0.0
22,Biden,oatmeal manchester hugo green bay bills liverpool godzilla packers olivia sabrina skin niall harry facebook pack ga ,2021-01-24,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
23,Biden,suburban mom id agree every woman know vo ,2021-01-24,0.263,0.737,0.0,0.3612,0.0,0.0,0.0,0.0,0.0
24,Biden,inauguration joe biden daily social distancing show share partially humor ,2021-01-24,0.35,0.65,0.0,0.5106,0.0,1.0,0.0,0.0,0.0
25,Biden,biden know ,2021-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Biden,garth brooks turn donald trump inauguration ,2021-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
27,Biden,something joe biden harris fishy ifdk ,2021-01-24,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
