,Search,Tweet,Entered on,pos_score,neu_score,neg_score,compound_score,angry_score,fear_score,happy_score,sad_score,surprise_score
0,Biden,taking bets biden concede ,2020-11-19,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5
1,Biden,ohh laugh joke people like hate election block trump biden random celebrity ,2020-11-19,0.379,0.32,0.301,0.1779,0.0,0.0,0.33,0.33,0.33
2,Biden,sigh giving biden half benefit reason said would go trump enable ,2020-11-19,0.448,0.552,0.0,0.6705,0.0,0.43,0.0,0.29,0.29
3,Biden,would leftist helped biden get elected pharma lobbiest well ,2020-11-19,0.208,0.792,0.0,0.2732,0.0,0.5,0.0,0.0,0.5
4,Biden,danger trump accepting legitimacy 2020election less biden taki ,2020-11-19,0.217,0.5,0.283,-0.2023,0.0,0.5,0.0,0.0,0.5
5,Biden,yep trump staying thanksgiving overseeing shredding personally b ,2020-11-19,0.268,0.732,0.0,0.296,0.5,0.0,0.0,0.0,0.5
6,Biden,proven false giuliano sweating like man losing mind election biden ,2020-11-19,0.191,0.611,0.198,-0.0258,0.0,0.5,0.0,0.25,0.25
7,Biden,inaction killing people every day due covid possibly sleep night joe ,2020-11-19,0.0,0.584,0.416,-0.7506,0.0,0.0,0.5,0.0,0.5
8,Biden,warrants issued joe biden ukraine corruption sacking prosecutor investigating son ,2020-11-19,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.33
9,Biden,allah leads destruction means intelligent hidden way get allah pleases th ,2020-11-19,0.328,0.46,0.213,0.25,0.5,0.0,0.0,0.5,0.0
10,Biden,biden praised guy klan support racist ,2020-11-19,0.457,0.233,0.31,0.2263,0.0,0.0,0.0,0.0,0.0
11,Biden,biden met frontline health care workers pandemic something president trump done month ,2020-11-19,0.225,0.775,0.0,0.4939,0.0,0.0,0.0,0.0,1.0
12,Biden,biden harris administration good news corporations cops war profiteers banks big fail ,2020-11-19,0.222,0.404,0.374,-0.6124,0.0,0.67,0.33,0.0,0.0
13,Biden,might want try joe biden seems hiring deal pandemic yes serious maybe paid intern job ,2020-11-19,0.231,0.694,0.075,0.4019,0.25,0.25,0.0,0.5,0.0
14,Biden,current vote count trump 736 million current vote count biden 796 millio ,2020-11-19,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.33
15,Biden,one even concede biden would n ,2020-11-19,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
16,Biden,cause complained biden appointing environmental destroyers team must prefer trump ,2020-11-19,0.0,0.571,0.429,-0.7184,0.0,0.0,0.33,0.33,0.33
17,Biden,republican wise guys think biden team prove evidence ,2020-11-19,0.307,0.693,0.0,0.4767,0.0,0.67,0.0,0.0,0.33
18,Biden,opinion far left republicans finest asset new york times ,2020-11-19,0.238,0.762,0.0,0.3612,0.0,1.0,0.0,0.0,0.0
19,Biden,canada uk biden friends party come close also good ,2020-11-19,0.592,0.408,0.0,0.8271,0.0,0.0,1.0,0.0,0.0
20,Biden,sacred obligation jill biden pledges support military families first lady ,2020-11-19,0.231,0.769,0.0,0.4019,0.0,0.33,0.0,0.0,0.67
21,Biden,61 days president biden sworn kicked also 61 days become ,2020-11-19,0.0,0.0,0.0,0.0,0.25,0.0,0.5,0.0,0.25
22,Biden,biden reject president ,2020-11-19,0.0,0.426,0.574,-0.4019,0.0,0.0,0.0,0.0,0.0
23,Biden,biden make bernie secretary labor challenge ,2020-11-19,0.206,0.794,0.0,0.0772,0.0,0.5,0.0,0.5,0.0
24,Biden,ca handle truth lost hilary 30000 votes biden 60000 votes al ,2020-11-19,0.169,0.662,0.169,0.0,0.0,0.0,0.0,1.0,0.0
25,Biden,biden campaigns recruits capacity right thing amp tell biden voter ,2020-11-19,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,0.33
26,Biden,watching latest episode ongoing conspiracy support putin ef ,2020-11-19,0.223,0.496,0.281,-0.1779,0.0,0.0,0.0,0.5,0.5
27,Biden,nsfw fancam bts porn gc covid trump gain mutuals views jimin ifb promo giveaway daddy groupchat blackpink kpop army ,2020-11-19,0.159,0.841,0.0,0.5267,0.0,0.0,0.0,0.0,1.0
28,Biden,probably would civil war would media blame since already declared biden winner ,2020-11-19,0.199,0.471,0.33,-0.3612,0.0,1.0,0.0,0.0,0.0
29,Biden,burden proof trump prove commit fraud states alleged ,2020-11-19,0.158,0.36,0.482,-0.6705,0.0,0.67,0.0,0.17,0.17
30,Biden,becoming obvious every day election stolen left gonna hard awakenin ,2020-11-19,0.0,0.635,0.365,-0.5574,0.33,0.0,0.33,0.0,0.33
31,Biden,yes really could call biden explain h ,2020-11-19,0.351,0.649,0.0,0.4019,0.0,0.0,0.0,0.5,0.5
32,Biden,jesus press conference pathetic amazing many people cant see bs ,2020-11-19,0.245,0.516,0.239,0.0258,0.0,0.33,0.0,0.33,0.33
33,Biden,made better less mean things twitter oh wait forgot fucking love war ,2020-11-19,0.359,0.438,0.203,0.4964,0.12,0.0,0.25,0.25,0.38
34,Biden,1 erin right shouldnt surprise anyone knows anything work 2 biden less bad trum ,2020-11-19,0.0,0.666,0.334,-0.615,0.0,0.5,0.0,0.25,0.25
35,Biden,remember voted biden think kid fondler better ,2020-11-19,0.326,0.674,0.0,0.4404,0.0,0.0,0.33,0.0,0.67
36,Biden,except dump milwaukee county went 70 ,2020-11-19,0.0,0.658,0.342,-0.3818,0.0,1.0,0.0,0.0,0.0
