,Search,Tweet,Entered on,pos_score,neu_score,neg_score,compound_score,angry_score,fear_score,happy_score,sad_score,surprise_score
0,Biden,joe biden first chinese president ,2020-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,Biden,,2020-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Biden,government declared biden president elect media ,2020-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Biden,time looking bringing charges ms emily amp others attempting c ,2020-11-16,0.0,0.792,0.208,-0.2732,0.0,0.0,0.5,0.5,0.0
4,Biden,recount found 800 trump votes 1500 biden ones thank trum ,2020-11-16,0.217,0.783,0.0,0.3612,0.0,0.5,0.0,0.0,0.5
5,Biden,simply words sen ron wyden harassment people disabilities puts americans g ,2020-11-16,0.0,0.72,0.28,-0.5423,0.5,0.0,0.0,0.5,0.0
6,Biden,cam tell joe biden joe everson even bat eye said would take kamela ca ,2020-11-16,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.5
7,Biden,trump officials rush auction rights arctic national wildlife refuge biden block attention ,2020-11-16,0.0,0.791,0.209,-0.4404,0.0,0.25,0.5,0.0,0.25
8,Biden,president elect joe biden 46th president jan 20th matter much ,2020-11-16,0.109,0.891,0.0,0.0258,0.0,1.0,0.0,0.0,0.0
9,Biden,biden hasnt ,2020-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Biden,math says 2600 trump took 800 gain biden 1800 ,2020-11-16,0.298,0.702,0.0,0.5267,0.0,0.0,0.0,0.0,1.0
11,Biden,nearly four straight years trump thumbing nose notion unity nearly four years ,2020-11-16,0.147,0.853,0.0,0.2263,0.0,0.67,0.0,0.0,0.33
12,Biden,joe biden people may die dont coordinate transition transition joe biden jail cell ,2020-11-16,0.0,0.755,0.245,-0.5994,0.5,0.5,0.0,0.0,0.0
13,Biden,trump trying crash markets lol say look biden done ,2020-11-16,0.224,0.56,0.216,0.0258,0.0,0.25,0.0,0.0,0.75
14,Biden,econtwitter blacks amp working class americans weary moderate politicians paper th ,2020-11-16,0.0,0.826,0.174,-0.2732,0.0,0.33,0.0,0.33,0.33
15,Biden,ha trump vaccinenot biden thank current pres ,2020-11-16,0.495,0.505,0.0,0.5994,0.0,0.0,0.0,0.0,1.0
16,Biden,trump trying cling power fans unrest conspiracy theories ,2020-11-16,0.0,0.673,0.327,-0.5267,0.33,0.33,0.0,0.0,0.33
17,Biden,us government invested 45x amount money covid 19 vaccines therapetuics spoke ,2020-11-16,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
18,Biden,vote management venezuela style recommended hilary clinton hunter biden big guy evidence ,2020-11-16,0.141,0.859,0.0,0.2023,0.0,1.0,0.0,0.0,0.0
19,Biden,another hurricane approaches honduras already devastated hurricane eta week ago awaits hurricane iota ,2020-11-16,0.08,0.675,0.245,-0.5719,0.0,0.0,0.0,0.0,1.0
20,Biden,7 ways president elect biden power improve health care ,2020-11-16,0.504,0.496,0.0,0.7269,1.0,0.0,0.0,0.0,0.0
21,Biden,thank senator brown also please continue advocating gsa ascertain winner election president ,2020-11-16,0.489,0.511,0.0,0.8225,0.0,0.33,0.0,0.67,0.0
22,Biden,trump white house could destroy records cover tracks isabotage biden via yahoo news ,2020-11-16,0.0,0.774,0.226,-0.5423,0.0,0.75,0.0,0.0,0.25
23,Biden,truth matter tough china unifies us polarized nation right pola ,2020-11-16,0.286,0.588,0.126,0.2263,0.0,1.0,0.0,0.0,0.0
24,Biden,obama biden obama pet detective ,2020-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,Biden,millions trump supporters never believe biden election trump spewing ,2020-11-16,0.266,0.734,0.0,0.4404,0.33,0.0,0.0,0.0,0.67
26,Biden,1643 new votes trump 865 biden ,2020-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
27,Biden,biden lost ,2020-11-16,0.0,0.303,0.697,-0.3182,0.0,0.0,0.0,1.0,0.0
28,Biden,20 people would show campaigning biden last month obama nobody cares ,2020-11-16,0.231,0.769,0.0,0.4588,0.0,0.5,0.0,0.5,0.0
29,Biden,insane legal votes biden president history includin ,2020-11-16,0.163,0.543,0.293,-0.296,0.0,0.5,0.0,0.0,0.5
30,Biden,im worried risking midterms youre terribly significant curious ,2020-11-16,0.27,0.197,0.533,-0.6124,0.0,0.0,0.33,0.33,0.33
31,Biden,half americans vote trump third third voted biden ,2020-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
32,Biden,ga recount auditors call multiple ballots joe biden actually trump voter fraud ,2020-11-16,0.0,0.743,0.257,-0.5859,0.0,0.0,0.0,0.0,1.0
33,Biden,tell president elect biden let mitch mc connell dictate cabinet choices ,2020-11-16,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.67,0.0
34,Biden,lies people came country biden would never get support ,2020-11-16,0.0,0.581,0.419,-0.6197,0.0,0.5,0.0,0.0,0.5
35,Biden,ngl biden aint shit ,2020-11-16,0.494,0.506,0.0,0.4449,0.0,0.0,0.0,0.0,1.0
36,Biden,said goes 401k go zero biden elected lie meaning 45 ,2020-11-16,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5
37,Biden,obviously none biden plan wo crazy right sees ,2020-11-16,0.0,0.745,0.255,-0.34,0.0,1.0,0.0,0.0,0.0
38,Biden,dont care biden never president ,2020-11-16,0.0,0.604,0.396,-0.3875,0.0,0.0,0.0,0.0,0.0
39,Biden,warren buffet pr people almost always pictured ice cream paints normal gu ,2020-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
40,Biden,news media called election yes biden may maybe trump bu ,2020-11-16,0.231,0.769,0.0,0.4019,0.0,0.33,0.0,0.33,0.33
41,Biden,anyone voted biden supports new world order dont know kind idiot would support ,2020-11-16,0.402,0.457,0.141,0.6281,0.0,0.5,0.5,0.0,0.0
42,Biden,small businesses biden harris america big corporations ,2020-11-16,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
43,Biden,voted biden ,2020-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,Biden,thanks joe biden ,2020-11-16,0.592,0.408,0.0,0.4404,0.0,0.0,0.0,0.0,0.0
45,Biden,even answered correctly think russian bot ,2020-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
46,Biden,biden rallies cares whether americans live die ,2020-11-16,0.252,0.42,0.328,-0.2263,0.0,0.67,0.0,0.33,0.0
47,Biden,want start critical biden cabinet picks trump keeps stupid shit every day ,2020-11-16,0.07,0.43,0.5,-0.8402,0.0,0.25,0.25,0.0,0.5
48,Biden,unseal obama biden records prosecute send prison treason ,2020-11-16,0.0,0.36,0.64,-0.836,0.0,1.0,0.0,0.0,0.0
49,Biden,youre seeing texas food lines exactly biden administration wants american ,2020-11-16,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
50,Biden,biden hillary president would needed vaccine sit fck ,2020-11-16,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
51,Biden,hes removing troops iraq afghanistan destabilize countries ahead biden taking office ,2020-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
52,Biden,think right trying keep base fired give mone ,2020-11-16,0.0,0.66,0.34,-0.5574,0.0,0.5,0.0,0.25,0.25
53,Biden,pretty messed people know jo jorgensen2020 shes libertarian actually compe ,2020-11-16,0.352,0.483,0.166,0.4019,0.33,0.0,0.33,0.0,0.33
54,Biden,dear real donald trump reading thoughts iran please nuke otherwise attack anyone ,2020-11-16,0.288,0.529,0.182,0.2023,0.0,0.2,0.0,0.4,0.4
55,Biden,isnt bowser bozo ignored rules attend biden party delaware ,2020-11-16,0.4,0.6,0.0,0.5664,0.0,1.0,0.0,0.0,0.0
56,Biden,cause biden people stupid enough hang big crowded areas masks ,2020-11-16,0.0,0.726,0.274,-0.5267,0.0,0.0,0.0,1.0,0.0
57,Biden,kanye conceded yet refusing concede biden ,2020-11-16,0.0,0.649,0.351,-0.4019,0.0,0.0,0.0,1.0,0.0
58,Biden,leave biden president like guys said trump beat hilary ,2020-11-16,0.234,0.654,0.112,0.3182,0.0,0.0,0.0,0.0,1.0
59,Biden,open letter michael moore president elect joe biden ,2020-11-16,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
60,Biden,oh bullshit wilmington del president elect joe biden monday warned dire consequences pre ,2020-11-16,0.0,0.529,0.471,-0.836,0.0,1.0,0.0,0.0,0.0
61,Biden,republicans make majority supreme court well easy trump get ,2020-11-16,0.589,0.411,0.0,0.8225,0.0,0.33,0.0,0.33,0.33
62,Biden,thank joe biden ,2020-11-16,0.556,0.444,0.0,0.3612,0.0,0.0,0.0,0.0,0.0
63,Biden,biden takes office administration bring civil rights division agency back original ,2020-11-16,0.187,0.813,0.0,0.3182,0.0,0.33,0.0,0.33,0.33
64,Biden,voted biden south carolina senate ,2020-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Biden,governor america rattling publics faith democracy shamelessly people desperate ,2020-11-16,0.207,0.444,0.348,-0.2263,0.0,0.0,0.0,0.0,1.0
66,Biden,sure history spite rump administration vaccines still created also history ,2020-11-16,0.293,0.476,0.231,-0.0258,0.0,0.75,0.0,0.25,0.0
67,Biden,trump gained 800 votes biden ,2020-11-16,0.394,0.606,0.0,0.3818,0.0,0.0,0.0,0.0,1.0
68,Biden,something tells republicans going tell trump concede even bidens win certified ,2020-11-16,0.275,0.725,0.0,0.5859,0.0,0.25,0.0,0.5,0.25
69,Biden,wow dumb cate much think bi ,2020-11-16,0.342,0.36,0.297,0.128,0.0,0.0,0.0,0.0,1.0
70,Biden,lawyers quitting cant lie court ,2020-11-16,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
71,Biden,found obama biden ballots 2012 waste want used whiteout ob put kamala instead ,2020-11-16,0.086,0.728,0.185,-0.3612,0.0,0.5,0.0,0.5,0.0
72,Biden,chose dumbest person vice president vice ,2020-11-16,0.0,0.602,0.398,-0.5106,0.0,0.0,0.0,0.0,0.0
73,Biden,stupid many fake biden votes theres way untangle web new election ,2020-11-16,0.0,0.581,0.419,-0.7579,0.0,0.5,0.0,0.5,0.0
74,Biden,someone tell frank trump likely hands full avoiding incarceratio ,2020-11-16,0.0,0.769,0.231,-0.34,0.0,0.5,0.0,0.25,0.25
75,Biden,really make sense every republican washington joining ,2020-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
76,Biden,trump got 8 million votes 2016 republicans gained house seats ,2020-11-16,0.245,0.755,0.0,0.3818,0.0,0.0,0.0,0.0,1.0
77,Biden,biden says amore people may die covid trump continues delay transition ,2020-11-16,0.0,0.592,0.408,-0.7351,0.25,0.25,0.0,0.0,0.5
78,Biden,congress address covid relief biden presidency pelosi take ,2020-11-16,0.307,0.693,0.0,0.4767,0.0,0.5,0.0,0.0,0.5
79,Biden,2 wrongs make right month less biden hopefully required c ,2020-11-16,0.257,0.743,0.0,0.3446,0.0,0.5,0.0,0.5,0.0
80,Biden,found 2600 votes approximately 800 trump leading majority biden trump still losing ,2020-11-16,0.0,0.809,0.191,-0.3818,0.0,0.0,0.0,0.33,0.67
81,Biden,knowing biden taking stock market forward looking ,2020-11-16,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.33
82,Biden,anyone catch segment lou dobbs tonight explains republicans wont select pro trump electors ap ,2020-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
83,Biden,people awhile biden gets away stealing election crying ,2020-11-16,0.0,0.469,0.531,-0.7783,0.5,0.0,0.0,0.0,0.5
84,Biden,think minor mistake never happened like election ,2020-11-16,0.0,0.526,0.474,-0.5439,0.0,0.0,0.0,0.0,1.0
85,Biden,biden number 46 ,2020-11-16,0.394,0.606,0.0,0.0772,0.0,1.0,0.0,0.0,0.0
86,Biden,joe biden already done past 2 weeks donald trump done past 5 months ,2020-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.33
87,Biden,biden already said would shut country though national covid 19 plan wo ,2020-11-16,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2
88,Biden,okay stupid democrats 2600 8002 900 biden 1700 trump hence 800 net trump advantage ,2020-11-16,0.213,0.601,0.186,-0.128,0.0,0.25,0.25,0.0,0.5
89,Biden,trump lost thats good dont vote either biden im openly laughing people wit ,2020-11-16,0.332,0.543,0.125,0.5859,0.0,0.0,0.25,0.25,0.5
90,Biden,biden lost perhaps antipsychotic medication would help delusions ,2020-11-16,0.245,0.545,0.209,0.1027,0.0,0.33,0.0,0.33,0.33
91,Biden,trump supporters stopped growing raising food except republic ,2020-11-16,0.4,0.435,0.165,0.4019,0.0,0.0,0.0,0.0,1.0
92,Biden,vice president joe biden son collect bribes china ukra ,2020-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Biden,gop senator breaks promise step trump admin misses deadline start bidens intel briefings im n ,2020-11-16,0.142,0.741,0.117,0.1027,0.0,0.2,0.0,0.4,0.4
94,Biden,people die jan 20th 911 fucking idiot doesnt allow biden start ,2020-11-16,0.0,0.459,0.541,-0.8564,0.0,0.0,1.0,0.0,0.0
95,Biden,dont understand trump still acting like hes going win election biden literally laughing loud smh ,2020-11-16,0.417,0.482,0.101,0.802,0.0,0.5,0.0,0.0,0.5
96,Biden,sure ,2020-11-16,1.0,0.0,0.0,0.3182,0.0,1.0,0.0,0.0,0.0
97,Biden,new president biden vice president harris already hit ground running ,2020-11-16,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
98,Biden,trump legally able prove fraud h ,2020-11-16,0.171,0.366,0.463,-0.5267,0.0,0.5,0.0,0.0,0.5
99,Biden,laughing loud guy thinks biden cant dead rn cant stop laughing foolish kids ,2020-11-16,0.629,0.371,0.0,0.9108,0.0,0.0,0.5,0.0,0.5
100,Biden,software glitch reportedly flipped 600 donald trump ,2020-11-16,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
101,Biden,house power purse salary ,2020-11-16,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
102,Biden,weird thought biden claimed state also dont seem republicans scared ,2020-11-16,0.199,0.661,0.14,0.1793,0.0,0.0,0.0,0.6,0.4
103,Biden,concede biden fucking thief compilation voter fraud part 3 vote switching caught amp impossible ,2020-11-16,0.0,0.595,0.405,-0.8173,0.0,0.0,1.0,0.0,0.0
