,Search,Tweet,Entered on,pos_score,neu_score,neg_score,compound_score,angry_score,fear_score,happy_score,sad_score,surprise_score
0,Biden,please adam trump needs resign removed office clear amp present danger cou ,2021-01-06,0.262,0.428,0.31,-0.2263,0.0,0.25,0.0,0.5,0.25
1,Biden,trump asked paid people stage amp interrupt biden potus certification trump caused killing womanamp ,2021-01-06,0.0,0.638,0.362,-0.7783,0.0,0.4,0.0,0.0,0.6
2,Biden,yeah events unfolded today feel comfortable ,2021-01-06,0.579,0.421,0.0,0.6705,0.0,0.0,1.0,0.0,0.0
3,Biden,good know everyone biden business thriving pandemic gonna flo ,2021-01-06,0.266,0.734,0.0,0.4404,0.0,0.5,0.5,0.0,0.0
4,Biden,even biden didnt write speech think doesnt mean premedita ,2021-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5,Biden,wouldve stopped burning cities would happening ,2021-01-06,0.0,0.725,0.275,-0.2263,0.0,0.5,0.0,0.5,0.0
6,Biden,twitter sucks joe biden ever step immediately condemn blm antifa violence ,2021-01-06,0.0,0.465,0.535,-0.8481,0.0,0.0,0.0,0.67,0.33
7,Biden,support political stances dude ask policy li ,2021-01-06,0.31,0.69,0.0,0.4019,0.0,1.0,0.0,0.0,0.0
8,Biden,isomething odd postal votes magically materialised biden ,2021-01-06,0.0,0.723,0.277,-0.3182,0.0,0.0,0.0,0.0,0.0
9,Biden,love kamala biden background photo believed christian man integrity ,2021-01-06,0.493,0.507,0.0,0.7783,0.0,0.0,1.0,0.0,0.0
10,Biden,thats weird cos actually follow scott morrison mention biden tweet ,2021-01-06,0.0,0.841,0.159,-0.1779,0.0,0.0,0.0,0.0,1.0
11,Biden,lool mike pence really changed header joe biden kamala harris yeah trumps finished ,2021-01-06,0.155,0.845,0.0,0.296,0.0,0.0,0.0,0.0,1.0
12,Biden,wait wait wait antifa opposite trumpwhy would storm capitol cause mayhem p ,2021-01-06,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.17,0.5
13,Biden,remember trumpers almost roaded biden campaign bus full congress members said ,2021-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14,Biden,also never realized today rabid cult45 color ignorant look different c ,2021-01-06,0.0,0.811,0.189,-0.2732,0.0,0.5,0.0,0.5,0.0
15,Biden,mike pence changing bio header bidenharris lmfaoo pls ,2021-01-06,0.157,0.843,0.0,0.0772,0.0,0.0,0.0,0.0,0.0
16,Biden,donald trump ft joe biden game throne feat nancy pelosi singing parody ,2021-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
17,Biden,graham acknowledged biden president elect ,2021-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Biden,talking biden right ,2021-01-06,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19,Biden,100x stronger biden said ,2021-01-06,0.464,0.536,0.0,0.3818,0.0,0.0,0.0,0.0,1.0
20,Biden,cbs news ixe biden security sued ,2021-01-06,0.324,0.676,0.0,0.34,0.0,1.0,0.0,0.0,0.0
21,Biden,honestly probably exact moment biden sworn ,2021-01-06,0.375,0.625,0.0,0.4588,0.33,0.67,0.0,0.0,0.0
22,Biden,yeah needs biden coon like rest ,2021-01-06,0.54,0.46,0.0,0.5719,0.0,0.0,0.0,0.0,0.0
23,Biden,trump literally coups biden ,2021-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
24,Biden,biden supporters traitors country losing several dem leaning counties si ,2021-01-06,0.215,0.593,0.193,0.0772,0.0,0.0,0.0,1.0,0.0
25,Biden,covert ops revealed beijing b iden amp ccp nsa whistleblower amp na via tube ,2021-01-06,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5
26,Biden,shocking assault one sacred institutions justice department th ,2021-01-06,0.228,0.336,0.436,-0.4767,0.0,0.75,0.0,0.0,0.25
27,Biden,switched earlier see covering said biden didnt give speech ,2021-01-06,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.33
28,Biden,roommate told biden gonna sell us china wanna know life went far downhill ,2021-01-06,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.4,0.0
29,Biden,joe biden campaigned basement right takes oath basement miss good old days dungeons ,2021-01-06,0.187,0.71,0.103,0.3182,0.0,0.43,0.29,0.14,0.14
30,Biden,beyond control biden goes oval going death camp jack b ,2021-01-06,0.0,0.672,0.328,-0.5994,0.0,0.83,0.0,0.17,0.0
31,Biden,support advocate trump support advocate biden support amp advocate freedom ,2021-01-06,0.672,0.328,0.0,0.9062,0.0,0.0,0.0,0.0,1.0
32,Biden,counted biden already winner typically ceremonial cer ,2021-01-06,0.388,0.612,0.0,0.5859,0.0,1.0,0.0,0.0,0.0
