,Search,Tweet,Entered on,pos_score,neu_score,neg_score,compound_score,angry_score,fear_score,happy_score,sad_score,surprise_score
0,conservative,scam woman embraced ultra conservative face religion videos exposed ,2020-11-13,0.0,0.583,0.417,-0.6124,0.0,0.0,0.0,1.0,0.0
1,conservative,parties based conservative political principles end gop n ,2020-11-13,0.31,0.69,0.0,0.4019,0.0,0.5,0.0,0.5,0.0
2,conservative,daily reminder democrats hate think principled conservative ,2020-11-13,0.0,0.619,0.381,-0.5719,0.0,0.0,0.0,0.5,0.5
3,conservative,evidence conservative crack pottery ,2020-11-13,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4,conservative,ok conservative parties leaders going tell us leftist movement ,2020-11-13,0.412,0.588,0.0,0.5994,0.0,0.5,0.0,0.5,0.0
5,conservative,conservative wont elected go 2024 brino covid response immigration fail track trac ,2020-11-13,0.0,0.759,0.241,-0.5423,0.0,0.5,0.0,0.5,0.0
6,conservative,gop continues demonstrate care power cost understand respect people w ,2020-11-13,0.474,0.526,0.0,0.743,0.25,0.25,0.25,0.0,0.25
7,conservative,see reaction rconservative reddit theyre triggered already 2k comments ,2020-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,conservative,needs take kenney ideology bad results co nservative thing ,2020-11-13,0.0,0.696,0.304,-0.5423,0.0,0.0,0.0,0.5,0.5
9,conservative,extremely conservative mother law absolutely loves ,2020-11-13,0.444,0.556,0.0,0.6115,0.0,0.33,0.33,0.0,0.33
10,conservative,course ca stop respiratory virus lunacy hard even believe happening swi ,2020-11-13,0.0,0.714,0.286,-0.3818,1.0,0.0,0.0,0.0,0.0
11,conservative,imo bc far right broader appeal cons ,2020-11-13,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12,conservative,tragically conservative party subverted ukip brexit party ,2020-11-13,0.412,0.305,0.282,0.1779,0.0,0.0,0.0,1.0,0.0
13,conservative,larry elder western conservative summit 2019 via tube ,2020-11-13,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14,conservative,new bespoke time thanksgiving discuss turkey amp cooking questions ,2020-11-13,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5
15,conservative,bingo follow berenson conservative speaks rationally covidism ,2020-11-13,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5
16,conservative,twatter flooding feed ads every 7th tweet block advertisers appear ,2020-11-13,0.0,0.756,0.244,-0.4404,0.0,0.0,0.0,1.0,0.0
17,conservative,fact still many questions answered shady electi ,2020-11-13,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
18,conservative,saw one futurama episode assume centrist means neutral reality centrist mean ,2020-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
19,conservative,people believe sht shoveling right ju ,2020-11-13,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20,conservative,one hand roof leaked last night went basically conservative potty ,2020-11-13,0.237,0.593,0.17,0.2263,0.0,1.0,0.0,0.0,0.0
21,conservative,id watch remarks id also argue conservative views needs bit flesh think reject ,2020-11-13,0.0,0.683,0.317,-0.6249,0.0,0.0,0.0,0.0,1.0
22,conservative,bill whittle conservative exodus media election betrayal sparks move free speech social platforms ,2020-11-13,0.182,0.608,0.21,-0.128,0.0,0.5,0.5,0.0,0.0
23,conservative,maybe skeptical team conservative really good team said since ,2020-11-13,0.256,0.56,0.184,0.2247,0.0,0.0,0.25,0.0,0.75
24,conservative,isnt conservative government law commission would make mohammed cartoons illegal via guidofawkes ,2020-11-13,0.0,0.753,0.247,-0.5574,0.0,0.33,0.0,0.33,0.33
25,conservative,beat bring kind nonsensestraight lib ,2020-11-13,0.459,0.541,0.0,0.5267,0.0,0.0,0.33,0.33,0.33
26,conservative,kid ndp ontario know conse ,2020-11-13,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27,conservative,ny post one source hal contradicted wa po ny post 5 leanin ,2020-11-13,0.0,0.604,0.396,-0.7096,0.0,0.0,0.0,0.0,0.0
28,conservative,doesnt seem matter many times retweet doesnt show feed twitter censoring cons ,2020-11-13,0.0,0.911,0.089,-0.0191,0.0,0.5,0.0,0.5,0.0
29,conservative,ok reset see many conservative politicians amp leaders rest ,2020-11-13,0.216,0.784,0.0,0.296,0.0,0.0,0.0,0.0,0.0
30,conservative,socially conservative meaning less emphasis public service programs really comes indi ,2020-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.67
