,Search,Tweet,Entered on,pos_score,neu_score,neg_score,compound_score,angry_score,fear_score,happy_score,sad_score,surprise_score
0,Trump,texas trump worse gop candidate since dole 1996 200 bush 2132 points 2004 bush w ,2021-01-15,0.0,0.807,0.193,-0.4767,0.0,0.0,0.0,0.5,0.5
1,Trump,hell didnt report fact anderson stooper show sharing recollection ,2021-01-15,0.194,0.486,0.319,-0.4215,0.0,0.0,0.0,0.0,0.0
2,Trump,biden made pretty clear going 1400 get go first pe ,2021-01-15,0.42,0.58,0.0,0.7003,0.0,0.2,0.2,0.4,0.2
3,Trump,pelosis trip posted 2019 think time demand answers government think w ,2021-01-15,0.0,0.857,0.143,-0.128,0.0,0.0,0.0,0.0,1.0
4,Trump,fix destroyed likely god put win ,2021-01-15,0.488,0.248,0.264,0.4019,0.0,0.5,0.0,0.25,0.25
5,Trump,109 hours left trump presidency may use hours plan great welcome ,2021-01-15,0.441,0.559,0.0,0.7964,0.0,0.25,0.5,0.0,0.25
6,Trump,mygoodness antifa supporter become rioter mygoodness fake news ,2021-01-15,0.188,0.536,0.277,-0.25,0.0,0.0,0.0,1.0,0.0
7,Trump,trump covid 19 plan masks social distancing dying amp afraid going ev ,2021-01-15,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.17,0.17
8,Trump,trump less king maker co conspirator maker ,2021-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9,Trump,bright enough know trump communist whatsoever yes ,2021-01-15,0.528,0.472,0.0,0.6808,0.0,0.25,0.25,0.25,0.25
10,Trump,dorito ted dorito ted agreed everything tru ,2021-01-15,0.259,0.741,0.0,0.2732,0.0,0.0,0.0,1.0,0.0
11,Trump,arizona group ties trump gop politics bused hundreds washington rally ,2021-01-15,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5
12,Trump,fuck support person proven track record never support biggest tr ,2021-01-15,0.34,0.44,0.22,0.2263,0.0,0.5,0.5,0.0,0.0
13,Trump,convict enablers like trump family attorney michael j desmond appointed chief counsel ,2021-01-15,0.2,0.8,0.0,0.3612,0.0,0.0,0.0,0.0,1.0
