,Search,Tweet,Entered on,pos_score,neu_score,neg_score,compound_score,angry_score,fear_score,happy_score,sad_score,surprise_score
0,Trump,get doctoral degree trump university ,2020-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,Trump,wife got 4 family members register vote trump ,2020-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,Trump,mc kinsey amp company talking points buttigieg lied last night trump economy even martha mac ca ,2020-11-03,0.0,0.852,0.148,-0.3818,0.0,0.5,0.0,0.0,0.5
3,Trump,thought elaborate troll guy loves trump ,2020-11-03,0.425,0.575,0.0,0.5719,0.2,0.2,0.2,0.0,0.4
4,Trump,fjob theyre damn good allowed without illegal interfere ,2020-11-03,0.431,0.37,0.2,0.4809,0.0,0.0,1.0,0.0,0.0
5,Trump,comment get rest women polls trump noticed era long gone president ,2020-11-03,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.25
6,Trump,cos civil carries real doesnt feed hysteria ,2020-11-03,0.286,0.714,0.0,0.3412,0.0,0.5,0.0,0.5,0.0
7,Trump,think might consider blaming trump voters nah stupid forget said anything ,2020-11-03,0.0,0.414,0.586,-0.836,0.33,0.0,0.0,0.17,0.5
8,Trump,little mexican co worker really said voting trump girl hates u ,2020-11-03,0.0,0.756,0.244,-0.4404,0.0,0.0,0.0,0.2,0.8
9,Trump,time defining moment lifes time open hearts say vot ,2020-11-03,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.2,0.2
10,Trump,lake oswego sucks ass went pick cuddles ashes last week mini trump parade going ,2020-11-03,0.0,0.667,0.333,-0.7184,0.0,0.5,0.0,0.25,0.25
11,Trump,frankly donit matter whole world go trump ,2020-11-03,0.155,0.845,0.0,0.0258,0.0,0.5,0.0,0.25,0.25
12,Trump,kendall kalani dance moms trump supporters ,2020-11-03,0.367,0.633,0.0,0.4404,0.0,0.5,0.0,0.0,0.5
13,Trump,trump clickbaity vlogger im sure ,2020-11-03,0.365,0.635,0.0,0.3182,0.0,0.5,0.0,0.0,0.5
14,Trump,republican party usa ever trump doesnt win go vote ,2020-11-03,0.211,0.548,0.241,-0.0956,0.0,0.0,0.0,0.0,1.0
15,Trump,nothing related trump terms democracy argument valid ,2020-11-03,0.0,0.706,0.294,-0.3612,0.0,0.5,0.0,0.0,0.5
16,Trump,wow contrast staggering droplet ,2020-11-03,0.559,0.441,0.0,0.5859,0.0,0.0,0.0,0.0,1.0
17,Trump,trump gonna win ez ,2020-11-03,0.759,0.241,0.0,0.743,0.0,0.0,0.0,0.0,1.0
18,Trump,trump hopefully ,2020-11-03,0.73,0.27,0.0,0.4019,0.0,0.0,0.0,0.0,1.0
19,Trump,eh hasnt major republican stronghold several years would actually surprised trumps ,2020-11-03,0.155,0.733,0.112,0.1356,0.0,0.25,0.0,0.0,0.75
20,Trump,trumps team unprepared ,2020-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
21,Trump,another reason vote trump netanyahu needs go ,2020-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
22,Trump,youre white w black bf support trump thats super cute gtfoh ,2020-11-03,0.578,0.422,0.0,0.8625,0.0,0.33,0.33,0.0,0.33
23,Trump,insane trump graham complete 180 ,2020-11-03,0.0,0.597,0.403,-0.4019,0.0,0.0,0.0,0.0,1.0
24,Trump,lil pimp er lil pump seems like law order kind criminal whose persona linked drugs ok trump ,2020-11-03,0.331,0.531,0.139,0.5719,0.0,0.0,0.2,0.4,0.4
25,Trump,dont think needs said course voted trump support way unfollow ,2020-11-03,0.231,0.769,0.0,0.4019,0.0,0.0,0.0,0.0,1.0
26,Trump,except indians like us face tougher immigration rules trump wins ,2020-11-03,0.53,0.47,0.0,0.7845,0.0,0.67,0.0,0.0,0.33
27,Trump,us rapper lil pump guest trump rally michigan president struggled name ,2020-11-03,0.0,0.806,0.194,-0.34,0.0,0.5,0.0,0.0,0.5
28,Trump,heck wrong perception trump absolute wrecker inhu ,2020-11-03,0.0,0.659,0.341,-0.4767,0.0,0.5,0.0,0.0,0.5
29,Trump,fuck trump cmon america ,2020-11-03,0.0,0.462,0.538,-0.5423,0.0,0.0,0.5,0.0,0.5
30,Trump,even make sense would trump people riot wins ,2020-11-03,0.278,0.451,0.271,0.0258,0.0,0.5,0.0,0.25,0.25
31,Trump,always fuck donald trump house ,2020-11-03,0.0,0.533,0.467,-0.5423,0.0,0.0,0.33,0.33,0.33
32,Trump,although theyre racist im still never voting trump ,2020-11-03,0.0,0.636,0.364,-0.6124,0.0,0.0,0.0,0.0,1.0
33,Trump,looks like failed bigly ,2020-11-03,0.321,0.256,0.423,-0.2023,0.0,0.0,0.0,0.0,0.0
34,Trump,liz boo apart think white woman instincts kicked vote trump ,2020-11-03,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.67
35,Trump,trump ,2020-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
36,Trump,,2020-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,Trump,trying buy first gun today saw trump wins election purchase gun ,2020-11-03,0.224,0.485,0.291,-0.0258,0.0,0.33,0.0,0.0,0.67
38,Trump,fuck donald trump amp dick sucking boot lickin ass eating supporters ,2020-11-03,0.144,0.347,0.51,-0.8126,0.0,0.33,0.33,0.0,0.33
39,Trump,say trump better president lol settle biden ,2020-11-03,0.533,0.467,0.0,0.6908,0.0,0.0,0.0,0.0,1.0
40,Trump,tik tok shit im finna go cosign trumps executive orders get niggas shut thee fuck ,2020-11-03,0.0,0.558,0.442,-0.8591,0.25,0.0,0.25,0.0,0.5
41,Trump,backing angry lol clearly never trump rally like last night sh ,2020-11-03,0.366,0.333,0.3,0.049,0.33,0.33,0.0,0.0,0.33
42,Trump,thought supportive trump releasing people ,2020-11-03,0.355,0.645,0.0,0.296,0.0,0.0,0.0,0.33,0.67
43,Trump,biden cookie looks like pence either way voting trump epiphany omg ,2020-11-03,0.2,0.8,0.0,0.3612,0.0,0.0,0.0,0.0,1.0
44,Trump,trump invested science warp speed rejected national lockdowns pressu ,2020-11-03,0.0,0.708,0.292,-0.5106,0.0,0.0,0.5,0.0,0.5
45,Trump,china wants biden unfair trade agreements back tax american companies ca ,2020-11-03,0.148,0.634,0.218,-0.25,0.0,0.0,0.0,1.0,0.0
46,Trump,made 4k low conviction bet biden betting markets 2016 recency bias polls pretty accurate ,2020-11-03,0.181,0.621,0.198,0.1779,0.0,0.5,0.17,0.33,0.0
47,Trump,ima say one last time avoid direct conflict half brained mfs voting trump unfollow ,2020-11-03,0.0,0.727,0.273,-0.5423,0.0,0.25,0.0,0.25,0.5
48,Trump,trump joke one funny jokes election day biden america ,2020-11-03,0.542,0.458,0.0,0.7269,0.0,0.0,0.6,0.0,0.4
49,Trump,laugh 13 year old brother trump sign room guess bc dumb ass f ,2020-11-03,0.186,0.464,0.351,-0.4939,0.0,0.4,0.0,0.0,0.6
50,Trump,follow trump ,2020-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
51,Trump,trump crossed line long time ago thought would crossing crossed straight blue ,2020-11-03,0.147,0.853,0.0,0.2263,0.33,0.33,0.0,0.11,0.22
52,Trump,donald j trump november 3rd 2020 trump national disgrace ,2020-11-03,0.0,0.686,0.314,-0.4939,0.0,0.0,0.25,0.25,0.5
53,Trump,actually helps explain predictit still skewed towards trump victory gamblers trump fans ,2020-11-03,0.191,0.809,0.0,0.3818,0.0,0.2,0.0,0.0,0.8
54,Trump,real shit voted trump didnt vote unfollow ,2020-11-03,0.0,0.625,0.375,-0.5574,0.0,0.0,0.0,0.33,0.67
55,Trump,trump 2020 ,2020-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
56,Trump,trump biden biden trump trump 2020 check trump president trump president ho ,2020-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
57,Trump,really need trump array policies yup know care abo ,2020-11-03,0.286,0.714,0.0,0.4939,0.0,0.33,0.0,0.0,0.67
58,Trump,democrats trump thing ,2020-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
59,Trump,problem essentially energy trump tapped ,2020-11-03,0.269,0.385,0.346,-0.1531,0.33,0.33,0.0,0.0,0.33
60,Trump,trump still would want nigerian supporters us ,2020-11-03,0.457,0.543,0.0,0.4939,0.0,0.5,0.0,0.0,0.5
61,Trump,moral fabric country stake trump tumor already caused incomprehensible amount dam ,2020-11-03,0.0,0.794,0.206,-0.3818,0.0,0.67,0.0,0.0,0.33
62,Trump,buyers voting trump whether republicans new converts make may ,2020-11-03,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.25
63,Trump,trump might winner ,2020-11-03,0.655,0.345,0.0,0.5859,0.5,0.0,0.0,0.0,0.5
64,Trump,trump ,2020-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
65,Trump,im scared today god pls dont want trump anymore take mf office ,2020-11-03,0.219,0.515,0.266,-0.1833,0.0,0.0,0.0,0.33,0.67
66,Trump,trump trump trump trump trump ,2020-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
67,Trump,happy see voting lines like hope trump legacy people get involved h ,2020-11-03,0.532,0.468,0.0,0.8442,0.0,0.6,0.2,0.0,0.2
68,Trump,health agencies resist trump civil service executive order via politico ,2020-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
69,Trump,another great reason vote trump ,2020-11-03,0.506,0.494,0.0,0.6249,0.0,0.0,0.33,0.33,0.33
70,Trump,trump supporter defend right say whatever wants much may di ,2020-11-03,0.189,0.811,0.0,0.2732,0.0,0.5,0.0,0.0,0.5
71,Trump,trump wins ,2020-11-03,0.787,0.213,0.0,0.5719,0.0,0.0,0.0,0.0,1.0
72,Trump,wow people genuinely offended trump seriously insane ,2020-11-03,0.288,0.227,0.485,-0.1531,0.0,0.0,0.0,0.25,0.75
73,Trump,agreed hopefully trump allies played results needed election night ,2020-11-03,0.545,0.455,0.0,0.7351,0.0,0.5,0.0,0.0,0.5
74,Trump,course wo trump magic ,2020-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
75,Trump,people like worried four years trump lead country isnt safe ,2020-11-03,0.177,0.496,0.327,-0.2746,0.0,0.0,0.0,0.5,0.5
76,Trump,started pretending dated huge trump supporter ,2020-11-03,0.659,0.341,0.0,0.5859,0.0,0.0,0.0,0.0,1.0
77,Trump,voted trump ,2020-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
