,Search,Tweet,Entered on,pos_score,neu_score,neg_score,compound_score,angry_score,fear_score,happy_score,sad_score,surprise_score
0,Obama,,2020-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Obama,many wars trump started many obama ,2020-11-12,0.0,0.581,0.419,-0.5574,0.0,0.0,0.0,0.0,1.0
2,Obama,president obama pulled us worst recession since gre ,2020-11-12,0.0,0.465,0.535,-0.7845,0.0,0.0,0.0,1.0,0.0
3,Obama,pre ordered one obama due arrive tuesday ,2020-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Obama,ex cia chief obama urges palace coup trump declassify everything opinion conserva ,2020-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.25
5,Obama,biden obama mean talk useful idiots6 ,2020-11-12,0.367,0.633,0.0,0.4404,0.0,0.0,0.0,0.0,0.0
6,Obama,love hear party unity continue call half country racist day day disliking lef ,2020-11-12,0.311,0.405,0.284,0.1531,0.0,0.25,0.75,0.0,0.0
7,Obama,hillary obama ,2020-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Obama,republicans always call dems socialists hillary clinton socialist barak obama ,2020-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,Obama,anyone else utterly exhausted shenanigans gtgtgt timeline 2016 2020 election transitions tr ,2020-11-12,0.0,0.798,0.202,-0.4201,0.5,0.0,0.0,0.5,0.0
10,Obama,man job hard trump supporter talking bout michelle obama man ,2020-11-12,0.183,0.696,0.122,0.1779,0.25,0.25,0.0,0.25,0.25
11,Obama,obamas idealism silent dream patriotic americans ,2020-11-12,0.54,0.46,0.0,0.5719,0.0,0.0,0.0,0.0,0.0
12,Obama,considering obama admin convictionspleas russian collusion investigations becaus ,2020-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
13,Obama,biden knows well crook pak gonna negotiate deal pak ,2020-11-12,0.208,0.792,0.0,0.2732,0.0,0.0,0.0,1.0,0.0
14,Obama,imagine arrest pence hunter clinton obama leave public msm hanging week ,2020-11-12,0.0,0.714,0.286,-0.3818,0.0,0.0,0.0,0.0,1.0
15,Obama,know helps keeping people cages ,2020-11-12,0.394,0.606,0.0,0.3818,0.0,0.0,0.0,0.0,1.0
16,Obama,let speak scheme cause know yall working scheme obama ,2020-11-12,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.33,0.0
17,Obama,obama putin physically unremarkable ,2020-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Obama,staggering 63 israelis considered obama worst us president israel 30 years even though obama ,2020-11-12,0.0,0.76,0.24,-0.6249,0.0,0.0,0.0,0.75,0.25
19,Obama,obama ,2020-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Obama,believe judge obama appointment ,2020-11-12,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21,Obama,going writing powers controlling united states citizens ,2020-11-12,0.318,0.682,0.0,0.4215,0.33,0.33,0.0,0.33,0.0
22,Obama,us relations africa bidens administration reaffirmed american support african democracy e ,2020-11-12,0.231,0.769,0.0,0.4019,0.0,1.0,0.0,0.0,0.0
23,Obama,headlines arent made modi nobody obama student anyday better ,2020-11-12,0.266,0.734,0.0,0.4404,0.0,0.0,0.0,0.5,0.5
24,Obama,send tweet obama yeah thought ,2020-11-12,0.355,0.645,0.0,0.296,0.0,0.5,0.0,0.0,0.5
25,Obama,maybe trump win nobel prize tout achievements obama never getting impeached one termer ,2020-11-12,0.382,0.538,0.081,0.765,0.0,0.67,0.0,0.0,0.33
26,Obama,amp yall americas wanted trump haha fucksake whyy favorite place worldny states ,2020-11-12,0.375,0.625,0.0,0.7184,0.0,0.25,0.25,0.25,0.25
27,Obama,obama cheated know forever president tho ,2020-11-12,0.0,0.602,0.398,-0.5106,0.0,0.0,0.0,0.0,1.0
28,Obama,obama also became fascist sad ever comes mumbai sure arrested mumbai police ,2020-11-12,0.114,0.398,0.488,-0.8176,0.0,0.25,0.0,0.25,0.5
29,Obama,disagree obvious solution though charismatic leaders unite like obama dont grow ,2020-11-12,0.312,0.519,0.169,0.296,0.0,0.5,0.0,0.5,0.0
30,Obama,populist message men abuse executive order inability unify parties ar ,2020-11-12,0.163,0.422,0.416,-0.6369,0.0,0.0,0.0,0.0,0.0
31,Obama,socialism good job please let go backwards ,2020-11-12,0.51,0.49,0.0,0.6369,0.0,0.25,0.25,0.5,0.0
32,Obama,barack obama memoir courtesy nyt review lindsey graham guy spy thriller heist movie ,2020-11-12,0.262,0.738,0.0,0.4404,0.0,0.0,0.0,0.0,0.0
33,Obama,oh come couldnt even read questions obama hand ,2020-11-12,0.314,0.686,0.0,0.4939,0.0,1.0,0.0,0.0,0.0
34,Obama,think obama 30 admin find obama personal story charisma papered wh ,2020-11-12,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5
35,Obama,know love man original tweeter said changed nothing ,2020-11-12,0.52,0.48,0.0,0.7579,0.0,0.0,0.5,0.0,0.5
36,Obama,white voter turnout increased especially amongst non educated ignoran ,2020-11-12,0.208,0.792,0.0,0.2732,0.0,1.0,0.0,0.0,0.0
37,Obama,,2020-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,Obama,honestly read first sentence hooping biden harris day one thought obama go ,2020-11-12,0.301,0.699,0.0,0.5106,0.0,0.0,0.33,0.0,0.67
39,Obama,coming january 21st trump inauguration crowd twice large bidens amp obama cheat ,2020-11-12,0.0,0.786,0.214,-0.4588,0.0,0.0,0.0,0.0,1.0
40,Obama,problem mix factual reality bit lying enough ,2020-11-12,0.0,0.45,0.55,-0.7269,0.0,1.0,0.0,0.0,0.0
41,Obama,obama new trump sanghis ,2020-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
42,Obama,believe president authority appointed god plan fly biden flags house ,2020-11-12,0.298,0.702,0.0,0.34,0.0,0.5,0.0,0.0,0.5
43,Obama,assume lot anonymous twitter person actually understand point ,2020-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
44,Obama,telling coup revenge hilliary obama biden ezra holds key ,2020-11-12,0.0,0.702,0.298,-0.5267,0.0,0.0,0.0,1.0,0.0
45,Obama,hmm sure obama administration accepted results ,2020-11-12,0.524,0.476,0.0,0.5267,0.0,1.0,0.0,0.0,0.0
46,Obama,obama remembers past even looks future vision reality smaller mor ,2020-11-12,0.182,0.818,0.0,0.25,0.0,0.0,0.0,1.0,0.0
47,Obama,nothing ever bigger obamas accept ,2020-11-12,0.394,0.606,0.0,0.3818,0.0,0.0,0.0,0.0,1.0
48,Obama,barack obama speaking rahul gandhis major weakness good words work focus ,2020-11-12,0.197,0.612,0.19,0.0258,0.2,0.4,0.4,0.0,0.0
49,Obama,right whites found difficult accept accession certain circles obama ,2020-11-12,0.356,0.455,0.189,0.296,0.0,1.0,0.0,0.0,0.0
50,Obama,read articl ,2020-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,Obama,hillary conceded night f talking sure supporters ,2020-11-12,0.565,0.435,0.0,0.6369,0.0,1.0,0.0,0.0,0.0
52,Obama,obama made cages dear ,2020-11-12,0.464,0.536,0.0,0.3818,0.0,0.0,0.0,0.5,0.5
53,Obama,china virus response ban travel source plague warp speed treatmentvaccine ,2020-11-12,0.0,0.714,0.286,-0.5574,0.0,0.33,0.0,0.67,0.0
54,Obama,like obama bidens presidency could mean human rights via aj english ,2020-11-12,0.2,0.8,0.0,0.3612,0.0,1.0,0.0,0.0,0.0
55,Obama,seems like play get conservative judge brann made deal de ,2020-11-12,0.38,0.62,0.0,0.5994,0.0,0.33,0.0,0.67,0.0
56,Obama,brilliant rave brutal criticism review journey ,2020-11-12,0.275,0.217,0.507,-0.4939,0.33,0.0,0.33,0.33,0.0
